MIDI Note,Octave_mean,Mean,Octave,Median
0,0,0.0035941200502057633,0,0.0031300057608149865
1,0,0.002508775159858466,0,0.0021740427004994923
2,0,0.0021673411723368355,0,0.0016914073897106778
3,0,0.002315717562368533,0,0.0014868754300224702
4,0,0.0031454190056603316,0,0.0017755555083132895
5,0,0.003439732522515764,0,0.0023870987532466424
6,0,0.0027834320925508196,0,0.0018108499693779603
7,0,0.002615554020626394,0,0.0016050315954844253
8,0,0.0028206130724416608,0,0.0016592708653115388
9,0,0.0029201576939207226,0,0.0017984133332463864
10,0,0.003442237552586041,0,0.002038068118479582
11,0,0.003841162399331336,0,0.002177832725901125
12,1,0.0042692962376068575,1,0.002419698512070473
13,1,0.004796520953239796,1,0.0030911355323782527
14,1,0.004839948848369646,1,0.003337506485935854
15,1,0.005359949407819171,1,0.003673484749317809
16,1,0.006824417402593817,1,0.004702337761136209
17,1,0.007448473357765096,1,0.004981359978056169
18,1,0.007764596950538298,1,0.005129816814777078
19,1,0.009253699834830284,1,0.006361816481444916
20,1,0.0111271321320659,1,0.0074851623724065015
21,1,0.01424337438052205,1,0.009578742837675526
22,1,0.019138144404779865,1,0.012357042420199933
23,1,0.024217155306782003,1,0.014462751378117358
24,2,0.0312094964157701,2,0.01910200078187103
25,2,0.0420955439426616,2,0.028213264712304616
26,2,0.06474037330317096,2,0.044084728713762684
27,2,0.12137884058636371,2,0.0761822887161243
28,2,0.27488626082490725,2,0.18270587409186825
29,2,0.42972385377611644,2,0.28686343700990546
30,2,0.623472380642732,2,0.2961788412031046
31,2,0.7653319147493017,2,0.3585462366228727
32,2,0.9274206885423859,2,0.5474393755778679
33,2,0.942044952992626,2,0.42820454265397256
34,2,1.3504229561145242,2,0.5394212515219783
35,2,1.6301791026805663,2,0.9824992529632102
36,3,1.7860723841588013,3,0.7446045044339685
37,3,1.7306768905729026,3,0.6200488359387382
38,3,1.3940534090912284,3,0.5506827447705492
39,3,1.691275001491264,3,0.6665970247738446
40,3,2.0901227855903204,3,1.2347706740606628
41,3,2.3468636239277583,3,0.898000561241947
42,3,1.9762353152375465,3,0.5490744115959869
43,3,1.3618274830430555,3,0.6909975777862404
44,3,1.5926765856493161,3,0.2794225158875073
45,3,1.4269292906045496,3,0.22103370969832456
46,3,1.0142174571028943,3,0.25553390900603973
47,3,0.8139378468965836,3,0.317912294908375
48,4,0.6692501906345393,4,0.2171966960240547
49,4,0.484055945627109,4,0.07981824102019029
50,4,0.28530506242359943,4,0.09028341839039072
51,4,0.2330033962135691,4,0.11194816525281037
