Note,Octave,MIDI Note,Mean,Median
A,0,9,0.0034655644531638966,0.0007185661382936518
A,1,21,0.019455555362426186,0.00410224519167113
A,2,33,2.040535814108536,0.4470879639580954
A,3,45,0.6244749947540273,0.14189205356658366
A,4,57,0.06384255934678444,0.028190744824921163
A,5,69,0.24150239042082816,0.16450507407328518
A,6,81,0.12778390107239448,0.0791003439492928
A,7,93,0.06656007775009318,0.03583310067011334
A,8,105,0.02205921221098612,0.0161107881667316
A,9,117,0.011233965868159532,0.005972179178613839
A#,0,10,0.003874192804706827,0.0007650401576957673
A#,1,22,0.022407799692450544,0.00544026305457676
A#,2,34,1.7911939505408363,0.4876518814872383
A#,3,46,0.3670617077856985,0.12293625983446703
A#,4,58,0.079985972226501,0.032612813418124324
A#,5,70,0.28349131437796526,0.18703555723864862
A#,6,82,0.20545185880824832,0.12850934683161905
A#,7,94,0.11098240995225844,0.052373549775942156
A#,8,106,0.03416379528059805,0.023063237905158365
A#,9,118,0.009055935104094873,0.0057415141082048935
B,0,11,0.004658904259724651,0.0006791828863679172
B,1,23,0.025837066271203673,0.006165323883715648
B,2,35,2.384579424679191,0.6844081668956185
B,3,47,0.3230160504006899,0.08997988408905806
B,4,59,0.09645961209041186,0.0386452035178043
B,5,71,0.21603699311563548,0.13904163672215372
B,6,83,0.1606295037111341,0.09745445411602757
B,7,95,0.09134607513068274,0.041967838889356436
B,8,107,0.024973766330484665,0.01749946171634363
B,9,119,0.008588888685289557,0.005566932585270398
C,0,0,0.0033238749481546825,0.0007155231580052942
C,1,12,0.004588042191968396,0.0009234476046915499
C,2,24,0.03181797091914179,0.008799819307871016
C,3,36,2.717064171586427,0.5094627618513263
C,4,48,0.2414442471332395,0.0969319566205308
C,5,60,0.07939975444475163,0.04022301414369482
C,6,72,0.15483788661759065,0.10807125720270432
C,7,84,0.06452621415691061,0.03884362466871281
C,8,96,0.04096523175667102,0.021953122748004608
C,9,108,0.016749344418107003,0.011454938757505325
C,10,120,0.008603431254430093,0.004859383287848895
C#,0,1,0.0034953264575766207,0.0009308719077004557
C#,1,13,0.0052486855203094695,0.0012546535500697117
C#,2,25,0.051154079901319115,0.012720395566270545
C#,3,37,2.275074057567304,0.37235649268492366
C#,4,49,0.18054472965121582,0.07713882069947443
C#,5,61,0.08378160443406427,0.037592705730447325
C#,6,73,0.2855227972805544,0.12859440112872347
