Note,Octave,MIDI Note,Mean,Median
A,0,9,0.0011476451683883908,0.00020391495648702825
A,1,21,0.005471434232216358,0.002573319001784459
A,2,33,0.6765860138705627,0.04291923319549601
A,3,45,0.5526512835510269,0.09157136673920427
A,4,57,0.43863796428125185,0.2525071503753872
A,5,69,0.30974579842672884,0.19979384521413507
A,6,81,0.21362993469066724,0.09722296842087352
A,7,93,0.05343205941614563,0.03066187835750226
A,8,105,0.0235583114575719,0.014695922637567376
A,9,117,0.008203941717005156,0.0049651386531867955
A#,0,10,0.0009917995601419552,0.00020806678950606358
A#,1,22,0.005907674452715439,0.001926427278465149
A#,2,34,0.3264996279390969,0.06177891488047262
A#,3,46,0.3106062347447918,0.06827295167510655
A#,4,58,0.1683470726027688,0.11815153532240681
A#,5,70,0.30164769845649225,0.1526808245892656
A#,6,82,0.08782531250916897,0.05129165085083352
A#,7,94,0.05183413418641907,0.026750341953314223
A#,8,106,0.0220035385653803,0.013980917169389743
A#,9,118,0.007233030956224114,0.004261748136197112
B,0,11,0.0012135185886706936,0.0003239011509696342
B,1,23,0.006786506123759087,0.001984075741915229
B,2,35,0.21011234907582824,0.0694966788365827
B,3,47,0.2853936923217437,0.07416685612794346
B,4,59,0.13052716712701132,0.05636607181425031
B,5,71,0.31161421620283464,0.19452898989663753
B,6,83,0.10452191089541704,0.04113685820650143
B,7,95,0.05079760920636965,0.02655217419278807
B,8,107,0.019395866769871675,0.012554359147056354
B,9,119,0.007072949305537308,0.004067108183620892
C,0,0,0.001065951591186238,0.00042256062486589004
C,1,12,0.001556450609209436,0.0006147333979911903
C,2,24,0.007870674193417873,0.0027720216557223796
C,3,36,0.4156847826894014,0.11875114501939801
C,4,48,0.3863697505615661,0.1545611322792197
C,5,60,0.1154916984489586,0.07154543538719606
C,6,72,0.21540938434346552,0.1458193181268696
C,7,84,0.08177750345666848,0.03774326002936797
C,8,96,0.03603374389625361,0.021249801083873435
C,9,108,0.01615127614530203,0.010327237730960755
C,10,120,0.006698596573827486,0.0038377745471863604
C#,0,1,0.0010195568936960336,0.000384475931754574
C#,1,13,0.0019713467229140608,0.0008797114091723798
C#,2,25,0.010385563834559994,0.0038873180328477166
C#,3,37,0.9449851921465254,0.31313985895720586
C#,4,49,0.6382528079754388,0.11446200298495018
C#,5,61,0.17234507633345597,0.08076954110904735
C#,6,73,0.3902502258148471,0.19657742550799145
C#,7,85,0.08942249623422428,0.05035204620740304
C#,8,97,0.049137929205345834,0.026892724418763267
C#,9,109,0.01682735537672596,0.01120049055530876
C#,10,121,0.005389580124220664,0.003238902909535873
D,0,2,0.000984351217425963,0.0004354366935268539
D,1,14,0.002417812980571419,0.001033086867487664
D,2,26,0.015029336823637869,0.005378764324685545
D,3,38,1.3561125371379317,0.5139966025078704
D,4,50,0.5017963767001932,0.1226632462473928
