Note,Octave,MIDI Note,Mean,Median
A,0,9,0.0012321034525734455,0.0004454500132582357
A,1,21,0.008328826915001251,0.001934895217841017
A,2,33,0.32484525876454845,0.04145508679333258
A,3,45,0.3545466430386807,0.030747102528737958
A,4,57,0.166286268393334,0.08150245799477948
A,5,69,0.3265812434742935,0.21534792695592547
A,6,81,0.3194625769067247,0.19098913928367825
A,7,93,0.051179440112638655,0.03006368263352426
A,8,105,0.02435905785469058,0.009268042758284346
A,9,117,0.008361287753429918,0.0030842312613173603
A#,0,10,0.0014236520802761714,0.0005141061830593633
A#,1,22,0.010409140568407482,0.002363807403674167
A#,2,34,0.6313041626816831,0.061698128206705186
A#,3,46,0.20654798408582106,0.02355737591404552
A#,4,58,0.208763585238651,0.11622138288201059
A#,5,70,0.648932343891791,0.41400644654076757
A#,6,82,0.3107551909445179,0.14162533662422633
A#,7,94,0.07655144902945712,0.03191874310791583
A#,8,106,0.02276574720883571,0.008990036436843091
A#,9,118,0.007795870440831384,0.003181593427193011
B,0,11,0.0016225141700809856,0.0005338509712166921
B,1,23,0.0144823346732526,0.0027315504652811635
B,2,35,1.0097357120739252,0.08540113367539362
B,3,47,0.252591641641312,0.01582453395168694
B,4,59,0.16364363789295225,0.09196290340192977
B,5,71,0.5944629965903058,0.3810195960869258
B,6,83,0.25919472488298784,0.10475864874408866
B,7,95,0.07355487218733955,0.036636107873406945
B,8,107,0.02821501102033626,0.01007316120961503
B,9,119,0.006889238261866485,0.0030934550707357993
C,0,0,0.001351526551319047,0.0006379266344941844
C,1,12,0.001874252889688292,0.0006469331410204478
C,2,24,0.019630250201507375,0.003915412947950544
C,3,36,0.878108362222452,0.12090425096856686
C,4,48,0.17688887896536631,0.010843177967869658
C,5,60,0.10831671049359042,0.056704441122049073
C,6,72,0.2952481155736236,0.21846610962646812
C,7,84,0.09647008013141603,0.04796915833260257
C,8,96,0.03957065225335835,0.027333724339342325
C,9,108,0.024979224795993328,0.008149225726710046
C,10,120,0.00569270719417898,0.002475417362285298
C#,0,1,0.0014381542361231268,0.0006355943130551691
C#,1,13,0.0021012079914838016,0.0008847778735338793
C#,2,25,0.026602237235653293,0.0060931767684607
C#,3,37,0.6531656455443398,0.17290225960166156
C#,4,49,0.05981073202918171,0.011991218018831101
C#,5,61,0.24150005531246382,0.0776508071643135
C#,6,73,0.6921737090051866,0.5545654606571508
C#,7,85,0.11861255401450656,0.06976925366595388
C#,8,97,0.040789830717659445,0.026100750824113273
C#,9,109,0.02399272321531409,0.007027672269550188
C#,10,121,0.004813254236058676,0.001954916253939609
D,0,2,0.0015514973628219001,0.0006570575122122696
D,1,14,0.002442589337935961,0.001042885010943355
D,2,26,0.03976793469952468,0.006702112777619737
D,3,38,0.7783858352769416,0.201781536052588
D,4,50,0.04422051917950175,0.012770750637312044
D,5,62,0.27388620332365804,0.13054093431038805
D,6,74,0.5826365951954107,0.44994185619323035
D,7,86,0.10330105825557202,0.06079863052626637
D,8,98,0.03998876726964845,0.019635680846626372
D,9,110,0.024230126838756316,0.006762668468484391
D,10,122,0.0046492780952406615,0.0020493661435943547
D#,0,3,0.0015071369136534251,0.0006228751328043786
D#,1,15,0.003127765632889103,0.0015962529507169752
D#,2,27,0.053280499053661536,0.007727965903005325
D#,3,39,1.3558348180172757,0.18187943375138232
D#,4,51,0.07993972254462248,0.0158020544893242
D#,5,63,0.27485829461354394,0.11189092107867252
D#,6,75,0.22734107565713196,0.16553195809035093
D#,7,87,0.06740080861743306,0.0392385020440513
D#,8,99,0.03633081538266578,0.01623488889306373
D#,9,111,0.017045166927238634,0.005074748368433916
D#,10,123,0.004050102713393217,0.0017068513130293421
E,0,4,0.0014907497994774894,0.0006268783716696625
E,1,16,0.004113427387704657,0.0019497500698587244
E,2,28,0.07599622758372089,0.009135018540572646
E,3,40,1.2522623037977074,0.24953439264172517
E,4,52,0.08257170460124956,0.022909910840680676
E,5,64,0.19037194805124444,0.05179350482230505
E,6,76,0.2025740900733867,0.13824285285975874
E,7,88,0.06466489123619425,0.03919758588423981
E,8,100,0.029017940902297205,0.013121205659061577
E,9,112,0.01487552070543316,0.004220414322077565
E,10,124,0.003680239044222183,0.0014767822668888845
F,0,5,0.0015292826990705468,0.0007174201016060605
F,1,17,0.004265024125491229,0.0018580490411056636
F,2,29,0.0988002577226861,0.012395696368184293
F,3,41,0.7157695793321283,0.22019775455666876
F,4,53,0.10935259752613992,0.048586328291730374
F,5,65,0.10623052832146815,0.077095487646513
F,6,77,0.3837197423369315,0.19972351346758013
F,7,89,0.1107979873040688,0.06760902895011248
F,8,101,0.029023385445128978,0.015041716784187628
F,9,113,0.01257798078013449,0.003226067751824327
F,10,125,0.003558239069516314,0.0014880193232319609
F#,0,6,0.0014983194563425364,0.0007196095660333413
F#,1,18,0.004782348160778461,0.0016786129839848787
F#,2,30,0.13433036219645905,0.016285610379177324
F#,3,42,0.831770011262765,0.1163548810254861
F#,4,54,0.21423000564745587,0.08342434529435641
F#,5,66,0.26696183051774897,0.16025959903625708
F#,6,78,0.41136242519457394,0.23734102706744423
F#,7,90,0.11239167180396593,0.06897398289031899
F#,8,102,0.03173538651107398,0.016363405957231677
F#,9,114,0.011637117300676918,0.003249091256517487
F#,10,126,0.0033056661616826626,0.0014608777535008682
G,0,7,0.0014320319300655192,0.0005991098531139404
G,1,19,0.005639574320793469,0.0018240088210392507
G,2,31,0.16677089966707917,0.022105028318135725
G,3,43,0.678587542586406,0.05073518734211519
G,4,55,0.1921271927297371,0.08706871285898994
G,5,67,0.2732829146453007,0.19391136793423677
G,6,79,0.2129428278791204,0.13061366094995214
G,7,91,0.058731572295711486,0.03476817488042718
G,8,103,0.030532464879797234,0.014015556332067169
G,9,115,0.009796185366051133,0.003160003450497082
G,10,127,0.0029812011135891686,0.001224442715574403
G#,0,8,0.0013288117868037392,0.000531989611035783
G#,1,20,0.0069217332844735465,0.0019344590791645939
G#,2,32,0.21786222632275715,0.033043767711566946
G#,3,44,0.47977628058538685,0.035141020693254116
G#,4,56,0.14066713212597587,0.06262787430134574
G#,5,68,0.30748748922425256,0.17933792883415142
G#,6,80,0.3362933565667723,0.18704356566368435
G#,7,92,0.05738582340128816,0.03211358276759492
G#,8,104,0.030379303604990585,0.011701070935710055
G#,9,116,0.008774977598395786,0.0026610060111071712
