MIDI Note,Octave_mean,Mean,Octave,Median
0,0,0.001351526551319047,0,0.0006379266344941844
1,0,0.0014381542361231268,0,0.0006355943130551691
2,0,0.0015514973628219001,0,0.0006570575122122696
3,0,0.0015071369136534251,0,0.0006228751328043786
4,0,0.0014907497994774894,0,0.0006268783716696625
5,0,0.0015292826990705468,0,0.0007174201016060605
6,0,0.0014983194563425364,0,0.0007196095660333413
7,0,0.0014320319300655192,0,0.0005991098531139404
8,0,0.0013288117868037392,0,0.000531989611035783
9,0,0.0012321034525734455,0,0.0004454500132582357
10,0,0.0014236520802761714,0,0.0005141061830593633
11,0,0.0016225141700809856,0,0.0005338509712166921
12,1,0.001874252889688292,1,0.0006469331410204478
13,1,0.0021012079914838016,1,0.0008847778735338793
14,1,0.002442589337935961,1,0.001042885010943355
15,1,0.003127765632889103,1,0.0015962529507169752
16,1,0.004113427387704657,1,0.0019497500698587244
17,1,0.004265024125491229,1,0.0018580490411056636
18,1,0.004782348160778461,1,0.0016786129839848787
19,1,0.005639574320793469,1,0.0018240088210392507
20,1,0.0069217332844735465,1,0.0019344590791645939
21,1,0.008328826915001251,1,0.001934895217841017
22,1,0.010409140568407482,1,0.002363807403674167
23,1,0.0144823346732526,1,0.0027315504652811635
24,2,0.019630250201507375,2,0.003915412947950544
25,2,0.026602237235653293,2,0.0060931767684607
26,2,0.03976793469952468,2,0.006702112777619737
27,2,0.053280499053661536,2,0.007727965903005325
28,2,0.07599622758372089,2,0.009135018540572646
29,2,0.0988002577226861,2,0.012395696368184293
30,2,0.13433036219645905,2,0.016285610379177324
31,2,0.16677089966707917,2,0.022105028318135725
32,2,0.21786222632275715,2,0.033043767711566946
33,2,0.32484525876454845,2,0.04145508679333258
34,2,0.6313041626816831,2,0.061698128206705186
35,2,1.0097357120739252,2,0.08540113367539362
36,3,0.878108362222452,3,0.12090425096856686
37,3,0.6531656455443398,3,0.17290225960166156
38,3,0.7783858352769416,3,0.201781536052588
39,3,1.3558348180172757,3,0.18187943375138232
40,3,1.2522623037977074,3,0.24953439264172517
41,3,0.7157695793321283,3,0.22019775455666876
42,3,0.831770011262765,3,0.1163548810254861
43,3,0.678587542586406,3,0.05073518734211519
44,3,0.47977628058538685,3,0.035141020693254116
45,3,0.3545466430386807,3,0.030747102528737958
46,3,0.20654798408582106,3,0.02355737591404552
47,3,0.252591641641312,3,0.01582453395168694
48,4,0.17688887896536631,4,0.010843177967869658
49,4,0.05981073202918171,4,0.011991218018831101
50,4,0.04422051917950175,4,0.012770750637312044
51,4,0.07993972254462248,4,0.0158020544893242
52,4,0.08257170460124956,4,0.022909910840680676
53,4,0.10935259752613992,4,0.048586328291730374
54,4,0.21423000564745587,4,0.08342434529435641
55,4,0.1921271927297371,4,0.08706871285898994
56,4,0.14066713212597587,4,0.06262787430134574
57,4,0.166286268393334,4,0.08150245799477948
58,4,0.208763585238651,4,0.11622138288201059
59,4,0.16364363789295225,4,0.09196290340192977
60,5,0.10831671049359042,5,0.056704441122049073
61,5,0.24150005531246382,5,0.0776508071643135
62,5,0.27388620332365804,5,0.13054093431038805
63,5,0.27485829461354394,5,0.11189092107867252
64,5,0.19037194805124444,5,0.05179350482230505
65,5,0.10623052832146815,5,0.077095487646513
66,5,0.26696183051774897,5,0.16025959903625708
67,5,0.2732829146453007,5,0.19391136793423677
68,5,0.30748748922425256,5,0.17933792883415142
69,5,0.3265812434742935,5,0.21534792695592547
70,5,0.648932343891791,5,0.41400644654076757
71,5,0.5944629965903058,5,0.3810195960869258
72,6,0.2952481155736236,6,0.21846610962646812
73,6,0.6921737090051866,6,0.5545654606571508
74,6,0.5826365951954107,6,0.44994185619323035
75,6,0.22734107565713196,6,0.16553195809035093
76,6,0.2025740900733867,6,0.13824285285975874
77,6,0.3837197423369315,6,0.19972351346758013
78,6,0.41136242519457394,6,0.23734102706744423
79,6,0.2129428278791204,6,0.13061366094995214
80,6,0.3362933565667723,6,0.18704356566368435
81,6,0.3194625769067247,6,0.19098913928367825
82,6,0.3107551909445179,6,0.14162533662422633
83,6,0.25919472488298784,6,0.10475864874408866
84,7,0.09647008013141603,7,0.04796915833260257
85,7,0.11861255401450656,7,0.06976925366595388
86,7,0.10330105825557202,7,0.06079863052626637
87,7,0.06740080861743306,7,0.0392385020440513
88,7,0.06466489123619425,7,0.03919758588423981
89,7,0.1107979873040688,7,0.06760902895011248
90,7,0.11239167180396593,7,0.06897398289031899
91,7,0.058731572295711486,7,0.03476817488042718
92,7,0.05738582340128816,7,0.03211358276759492
93,7,0.051179440112638655,7,0.03006368263352426
94,7,0.07655144902945712,7,0.03191874310791583
