Note,Octave,MIDI Note,Mean,Median
A,0,9,0.0035617426458069115,0.0019257591783009443
A,1,21,0.012530394889925354,0.005920953141717317
A,2,33,0.5390943010037366,0.06742779478987986
A,3,45,1.023523639498016,0.4011587495452613
A,4,57,0.26284575333849963,0.15109258453771032
A,5,69,0.23288790430684153,0.14612857934312376
A,6,81,0.14132045915906596,0.09263114230627921
A,7,93,0.07264467555330446,0.045106493754928687
A,8,105,0.025016287199742027,0.01593280498785389
A,9,117,0.014260948655106442,0.009612422134238475
A#,0,10,0.0035777701378747074,0.001934195899268025
A#,1,22,0.014624554723037534,0.007284807559415942
A#,2,34,0.9589594199805412,0.08033842284801855
A#,3,46,1.370233472429767,0.2668829453887366
A#,4,58,0.33665179277618823,0.19920547930255655
A#,5,70,0.4568807180864953,0.32098423663358594
A#,6,82,0.14155648190451117,0.0995433110574504
A#,7,94,0.08012899713855938,0.04517420598981138
A#,8,106,0.028177577471870212,0.015944718710931373
A#,9,118,0.012969202749994788,0.009066125064509309
B,0,11,0.003795494554989306,0.0020599072849675154
B,1,23,0.01801660485145049,0.008874767426679336
B,2,35,1.0312240808402493,0.10077518026654364
B,3,47,1.1574025304782676,0.23278044459821917
B,4,59,0.3172957226336563,0.2545854916471614
B,5,71,0.37210660111958005,0.2771479177036698
B,6,83,0.07574456512275407,0.049364292888765905
B,7,95,0.04917284141568874,0.026479951711863403
B,8,107,0.024465360000839657,0.014387329431138313
B,9,119,0.01161883005834903,0.007910985533616957
C,0,0,0.002537455013207344,0.0017100918741659132
C,1,12,0.004324939558013139,0.0023972353834081383
C,2,24,0.02056798917073106,0.01005361208253211
C,3,36,0.6446727495835027,0.0956887386968234
C,4,48,0.7235432647039339,0.19326935393569245
C,5,60,0.34374179838504304,0.13277013177298633
C,6,72,0.26820458972623945,0.1323651434753243
C,7,84,0.0565437194354874,0.03241525371573642
C,8,96,0.04204342746866193,0.024964340982334493
C,9,108,0.020613176631374925,0.013703547527460527
C,10,120,0.010152136198180445,0.006781856955059149
C#,0,1,0.002629041579514438,0.0017099704800862202
C#,1,13,0.005084002415282767,0.0030741248170651986
C#,2,25,0.028092133206503316,0.011178594461249832
C#,3,37,0.5851734116036298,0.1242952170337321
C#,4,49,0.5587575669955526,0.16292114820845965
C#,5,61,0.35057217396963375,0.2174409423061328
C#,6,73,0.2640341990794854,0.1479216848156223
C#,7,85,0.06578453141890193,0.04412886695988337
C#,8,97,0.045227041652120124,0.02712597539157693
C#,9,109,0.019292417985444288,0.012378314488064942
C#,10,121,0.008727443236987582,0.005906031354933243
D,0,2,0.0025813224143489614,0.001627953341833396
D,1,14,0.005710886268588598,0.0032050783394782408
D,2,26,0.04649682252858987,0.015211287282086244
D,3,38,0.946350880220763,0.20994650072649124
D,4,50,0.6464147567375393,0.19799383783352856
D,5,62,0.5413517801594233,0.4333746080343879
D,6,74,0.4696638916929812,0.3020373098435265
D,7,86,0.13163222337743402,0.08077902430676502
D,8,98,0.058182757650113846,0.03473698677775561
D,9,110,0.02154970586041415,0.013569423023396528
D,10,122,0.008439312375104426,0.005697915124541081
D#,0,3,0.002736561587916121,0.0016352799145373511
D#,1,15,0.00663865622987739,0.0038828252239479265
D#,2,27,0.0636104642152871,0.01952080779734714
D#,3,39,1.730164947631686,0.23043548049319973
D#,4,51,0.9289835728562452,0.19002632488282728
D#,5,63,0.5629975481629288,0.4793397265313332
D#,6,75,0.4939552237691665,0.3305979023974367
D#,7,87,0.1215871450018331,0.07536044806017084
D#,8,99,0.04660720204681674,0.02494763048787292
