Note,Octave,MIDI Note,Mean,Median
A,0,9,0.011001983830800314,0.0075358548336715864
A,1,21,0.03311766904311147,0.02478218394232922
A,2,33,0.3840091483081386,0.21133018112922247
A,3,45,0.5920682901774128,0.15679139542281928
A,4,57,0.38731316398961135,0.1752013037728204
A,5,69,0.20661358902685692,0.09631495938817397
A,6,81,0.06757193534621247,0.03723557236422303
A,7,93,0.036613518250505316,0.017186932861012444
A,8,105,0.013442354419854032,0.005846624892813563
A,9,117,0.006546971978694489,0.003476004204893483
A#,0,10,0.013083213176112963,0.008969894208523545
A#,1,22,0.03799033651045955,0.028209001814762925
A#,2,34,0.38423577426251826,0.15915226491518464
A#,3,46,0.35439232944845034,0.11222208192728597
A#,4,58,0.19837700016596047,0.06953643384744375
A#,5,70,0.281897681334873,0.120684759845034
A#,6,82,0.07683869038123536,0.03071550176196361
A#,7,94,0.038239496950702875,0.01706056738714346
A#,8,106,0.012953405881759257,0.005608759050385032
A#,9,118,0.005898953208865523,0.003036464106098635
B,0,11,0.015053527537976109,0.010125394135389328
B,1,23,0.044925027526744404,0.03260482164599891
B,2,35,0.4303494727277041,0.15201962104824945
B,3,47,0.36411948391067495,0.1020544809873038
B,4,59,0.17908432680190406,0.06508679151263247
B,5,71,0.35586094578832383,0.17684656609908034
B,6,83,0.09970443364547683,0.04629709071486719
B,7,95,0.03895508442929306,0.017950706883579325
B,8,107,0.012889560446039722,0.005518464819159484
B,9,119,0.005468469334233115,0.0028814417814657604
C,0,0,0.012263519297579146,0.010589522754078765
C,1,12,0.01596862289668523,0.01041070345008268
C,2,24,0.05411423217128969,0.040220068770716946
C,3,36,0.4880454839376131,0.18336402167603605
C,4,48,0.38918027877955647,0.0959316322854507
C,5,60,0.15617591697235098,0.05969187685792306
C,6,72,0.2643508753879262,0.14539661322927117
C,7,84,0.08652862216108943,0.041271581174037994
C,8,96,0.028313832855818892,0.01311430079493981
C,9,108,0.012215080607446126,0.005220319928438111
C,10,120,0.004952389254223145,0.0027209596793147115
C#,0,1,0.010898657087414151,0.009074984932824711
C#,1,13,0.017475506981568318,0.011262547177446233
C#,2,25,0.06796122906109457,0.04868418161203991
C#,3,37,0.5216749795888775,0.2127800814277243
C#,4,49,0.40430976634120586,0.10710431151709467
C#,5,61,0.1401594825375099,0.0459406346282217
C#,6,73,0.2130218758079601,0.07573041226795682
C#,7,85,0.08896620498530122,0.028426366917660276
C#,8,97,0.025294451164034594,0.00988798497995496
C#,9,109,0.012642992818537408,0.004847403042674265
C#,10,121,0.005172688709440542,0.002776340951654616
D,0,2,0.010776051267052682,0.008444630816158198
D,1,14,0.019248373744686118,0.012667843424592425
D,2,26,0.08602982589848573,0.058513579959490754
D,3,38,0.5148032195606547,0.2165042686608889
D,4,50,0.42941013325976574,0.16380500397768505
D,5,62,0.16878393903066294,0.05922066883522566
D,6,74,0.19026191487466917,0.08605643580246469
D,7,86,0.09262441410503368,0.030330774853595942
D,8,98,0.02336916095194399,0.010255352862865476
D,9,110,0.010509841483602428,0.004713201980298959
D,10,122,0.005692081920957294,0.003041747975123737
D#,0,3,0.010551735747296634,0.007781957077207528
D#,1,15,0.020278849895434527,0.013004703221152773
D#,2,27,0.13082049019598385,0.07642225985688349
D#,3,39,0.5354940828258093,0.23816880935608392
D#,4,51,0.4814382712679447,0.18255424809180149
D#,5,63,0.2074688988523986,0.059389601551506174
D#,6,75,0.19102355656469402,0.05378412423542116
D#,7,87,0.09088502246670566,0.03432723247745537
D#,8,99,0.02520169480827744,0.010280628367623827
D#,9,111,0.01012308516823308,0.0052056176172148375
D#,10,123,0.005968467651366051,0.0033071938687728704
E,0,4,0.01051280561672467,0.007197594035107616
E,1,16,0.01991539400041577,0.01250187058737206
E,2,28,0.17600733336007532,0.10194867217247866
E,3,40,0.5047981515510467,0.24845616000469084
E,4,52,0.41620564297680446,0.16360147020530036
E,5,64,0.16754169588361797,0.059965649086213005
E,6,76,0.12658777130532106,0.03947184957519739
E,7,88,0.058326771028946636,0.02425526705461129
E,8,100,0.02144644598317109,0.009512868677052455
E,9,112,0.009590974421133129,0.004945244093344885
E,10,124,0.00532500028077063,0.002980899837012092
F,0,5,0.011285729117069836,0.0077788757244408886
F,1,17,0.022062396879240515,0.013869792413029236
F,2,29,0.21199947896454263,0.13759577128130718
F,3,41,0.4691823526070205,0.20895305871606284
F,4,53,0.39578956614122157,0.14292326821614526
F,5,65,0.12428419314952853,0.04107198834257893
F,6,77,0.06961582626011455,0.026534450892085434
F,7,89,0.03802736148312454,0.01769179168463117
F,8,101,0.017321800278176668,0.00786890133237731
F,9,113,0.008635092180296485,0.004118296387257065
F,10,125,0.003977829517844277,0.0022673716766873925
F#,0,6,0.011131178774691068,0.007902711775254086
F#,1,18,0.02510222671764816,0.015912343317424874
F#,2,30,0.26209550042717683,0.1822972489073006
F#,3,42,0.5258365057656971,0.16834545940978052
F#,4,54,0.42825964961877405,0.15297748096216127
F#,5,66,0.1139487637409477,0.03461800465551626
F#,6,78,0.07208703724945363,0.020242875887322927
F#,7,90,0.04628552069762113,0.015191456552693869
F#,8,102,0.01756249503362781,0.007595411103792938
F#,9,114,0.008287939140559737,0.004083751115583092
F#,10,126,0.003390764270288869,0.0018419173307190992
G,0,7,0.011462273494234296,0.008348899857153407
G,1,19,0.02753638194412435,0.017417800533610306
G,2,31,0.35375760829291164,0.22093459475718466
G,3,43,0.8527324848638297,0.2160507177150663
G,4,55,0.6296328945966653,0.32882519383527653
G,5,67,0.22524677352011555,0.09992871354397236
G,6,79,0.08883301541358146,0.0514563329903794
G,7,91,0.04893336387543801,0.022222591496457927
G,8,103,0.018095706441483207,0.007620167609075117
G,9,115,0.00804526178138546,0.004383814473097985
G,10,127,0.0031335499416250503,0.001682664744530799
G#,0,8,0.010867880160269084,0.0076792180315216185
G#,1,20,0.02983054782572604,0.021170993094329696
G#,2,32,0.42833800057052607,0.23151615230133243
