Note,Octave,MIDI Note,Mean,Median
A,0,9,0.002275443347337182,0.000672456408511962
A,1,21,0.008302648005666083,0.0025543575603716564
A,2,33,0.08572158885458087,0.006895704228008287
A,3,45,0.37487735210796275,0.019405282382819487
A,4,57,0.29166516258933783,0.09711457609935573
A,5,69,0.09519091409536157,0.05601857755903396
A,6,81,0.18243679986606703,0.07915714995516987
A,7,93,0.06756299455200966,0.023687254378880303
A,8,105,0.016185797094303133,0.008329668398544567
A,9,117,0.005013256577731645,0.0022939623936622496
A#,0,10,0.0025677270020201424,0.0006882732304183011
A#,1,22,0.008518368577291536,0.002246376474849819
A#,2,34,0.12230163861596857,0.00879832452082938
A#,3,46,0.29429301073527114,0.021309638583415585
A#,4,58,0.2270285078460402,0.07392411824999975
A#,5,70,0.11179686941625379,0.06102729773946006
A#,6,82,0.18601337121115938,0.08756544603032733
A#,7,94,0.06692363956748978,0.025276249487967
A#,8,106,0.01367252560904978,0.008066876295079278
A#,9,118,0.005041252400488486,0.0022023874202566104
B,0,11,0.0031408821357945876,0.0007700105487463267
B,1,23,0.008699668250667881,0.0026509221311852285
B,2,35,0.1387966570891478,0.011477664262336122
B,3,47,0.24769248591897777,0.016451984979653802
B,4,59,0.18686235280010996,0.07275454138173301
B,5,71,0.14510588163369753,0.07404088873162096
B,6,83,0.1571414996200127,0.0634955170542216
B,7,95,0.06184362224436679,0.02071057704223795
B,8,107,0.01036220516941714,0.0061057364667865075
B,9,119,0.00469255991674433,0.002292928557393375
C,0,0,0.0011124523971136363,0.0004460866603596287
C,1,12,0.004256644988048535,0.0009742231911483447
C,2,24,0.008567435098387605,0.0025636388073648282
C,3,36,0.1497402801490844,0.011612963908719746
C,4,48,0.23744291566256945,0.013669499883457968
C,5,60,0.21225456340529764,0.05817163825715273
C,6,72,0.15298653540779722,0.08053996672557706
C,7,84,0.1279464543384533,0.04092231693975985
C,8,96,0.051678128056123485,0.01615274952285429
C,9,108,0.008472875287605788,0.004642277160211905
C,10,120,0.0045806662518466275,0.0023451046560533624
C#,0,1,0.0013092827852492458,0.0004900270948833207
C#,1,13,0.00639109511725007,0.0012877442300099984
C#,2,25,0.009954749340672071,0.0027523574369411746
C#,3,37,0.19588961068095767,0.012695477532908854
C#,4,49,0.23498217789623463,0.015196290864016842
C#,5,61,0.210301518715559,0.0959765599700827
C#,6,73,0.12810481304082388,0.07145966224942081
C#,7,85,0.10235740803389551,0.03928513707363643
C#,8,97,0.04021065897803246,0.012824852519868589
C#,9,109,0.00788780289977766,0.003908542421933465
C#,10,121,0.004374253421328579,0.0021790323064238212
D,0,2,0.00139018560863611,0.000582033708568357
D,1,14,0.00812705591143264,0.001285966910672118
D,2,26,0.01230380664855041,0.003059964167729799
D,3,38,0.28011644169590455,0.017882572270795323
D,4,50,0.2794014257331078,0.01703277881016632
D,5,62,0.2415453892087789,0.13437901460685792
D,6,74,0.1840344684988005,0.08772917240614572
