Note,Octave,MIDI Note,Mean,Median
A,0,9,0.09300934375071186,0.014961981117350311
A,1,21,0.1914281382480378,0.0097069125632406
A,2,33,0.4579269880302043,0.03307662583683331
A,3,45,0.3818528320683021,0.0323727684166844
A,4,57,0.30230427211480737,0.017118426980101756
A,5,69,0.0999634937088395,0.049852004683569394
A,6,81,0.0917467402589445,0.04909583725208156
A,7,93,0.06299395243550895,0.033142447159691564
A,8,105,0.043392942934087665,0.023345145030766512
A,9,117,0.019753062273345705,0.00829735935766152
A#,0,10,0.07575415897835494,0.016852996504046147
A#,1,22,0.24551500792539452,0.00967820792881873
A#,2,34,0.44419094111445734,0.031207431734126666
A#,3,46,0.3589490684433396,0.023996020021757793
A#,4,58,0.23840142532809386,0.01877830952354053
A#,5,70,0.08025381677035613,0.038320853384946424
A#,6,82,0.07430023046584647,0.034540308937718735
A#,7,94,0.054662854810263874,0.02951374286505327
A#,8,106,0.037411311536553866,0.021359902648596978
A#,9,118,0.01985973408357483,0.008034274497204614
B,0,11,0.0900834436288952,0.01630928320479761
B,1,23,0.24905555430265072,0.009481834860148114
B,2,35,0.4484235743455855,0.02635670565067764
B,3,47,0.46154422178852544,0.02735972699987175
B,4,59,0.1841402944930797,0.06432614567760711
B,5,71,0.07481990482819945,0.038503657108038054
B,6,83,0.07474967239447482,0.0359063856454521
B,7,95,0.05793614697803053,0.034308746941029936
B,8,107,0.033924903664538125,0.01928869003857197
B,9,119,0.01902906599190219,0.006941616242919698
C,0,0,0.12083811795357487,0.015749470621227557
C,1,12,0.10732118970317102,0.014906666831059498
C,2,24,0.22159220856518017,0.008968694282078915
C,3,36,0.5001539461814811,0.02113160191554046
C,4,48,0.8599546383590305,0.028052457444318588
C,5,60,0.20089074646388358,0.11212746716777633
C,6,72,0.11082784445004824,0.054027784027106944
C,7,84,0.11308195191915929,0.055424887351574775
C,8,96,0.08314679233447586,0.05303353605850566
C,9,108,0.03786688233103272,0.02026541892282923
C,10,120,0.016676612212749874,0.00621761108153225
C#,0,1,0.12433189665762223,0.013042571238417741
C#,1,13,0.08157685775234655,0.014383357811593557
C#,2,25,0.16495958923979226,0.008025333445032841
C#,3,37,0.5688896821632852,0.028481541337306335
C#,4,49,0.8728450116681066,0.036821611123745046
C#,5,61,0.17082016329764257,0.07614955852637657
C#,6,73,0.09212972697523769,0.04339842441862709
C#,7,85,0.0979637588838425,0.04969447986221853
C#,8,97,0.06895159563272593,0.04356784664234582
C#,9,109,0.03098741418784745,0.017243722451993574
C#,10,121,0.015604177887391652,0.005663949122139215
D,0,2,0.11174260166947793,0.01318393457616883
D,1,14,0.09295111032315945,0.013978600597677386
D,2,26,0.12411240144361049,0.008689609942266807
D,3,38,0.5832636800670827,0.03820426391228963
D,4,50,0.6076946509745319,0.030192523980884192
D,5,62,0.09177435072186356,0.04709897377860963
D,6,74,0.05874090497196029,0.034051192868703374
