Note,Octave,MIDI Note,Mean,Median
A,0,9,0.014628806250366472,0.006730554954273578
A,1,21,0.04553309330814197,0.015722019726400763
A,2,33,0.4878362650413725,0.019585529830796138
A,3,45,0.5147995612259126,0.18835527583591652
A,4,57,0.2843632604622944,0.1784760198332381
A,5,69,0.309472313300457,0.16483238965159577
A,6,81,0.4799663559919394,0.20380120389286593
A,7,93,0.16038758508900758,0.08940947031525971
A,8,105,0.04624726629413737,0.03297787961498924
A,9,117,0.020861437640181182,0.012003944099399479
A#,0,10,0.015066533897769992,0.0071936595819225265
A#,1,22,0.04789228632010318,0.015288365280949625
A#,2,34,0.9523431346220845,0.02392171943368103
A#,3,46,0.6694759133310166,0.1250680272733979
A#,4,58,0.3921740671325917,0.11637512998050663
A#,5,70,0.42130512349483,0.2822673265558301
A#,6,82,0.36119959109274746,0.19814928901038403
A#,7,94,0.12465908461594696,0.07221333164341212
A#,8,106,0.03864879408255637,0.028486838293782575
A#,9,118,0.016969348325859668,0.007892304995693348
B,0,11,0.01847392015005429,0.008381481508328178
B,1,23,0.05220377561223935,0.016432782591997104
B,2,35,0.8657783465442948,0.027211678692304262
B,3,47,0.6270107524228649,0.07578033394752161
B,4,59,0.3784092839285061,0.21416629060657474
B,5,71,0.30414915513936136,0.20729087752815625
B,6,83,0.17672749084735087,0.11144595201003961
B,7,95,0.06982698547020441,0.048609147876921714
B,8,107,0.03393559227666489,0.025389744851205313
B,9,119,0.014168335867738373,0.006148496055478972
C,0,0,0.008218598696921393,0.004396473080534079
C,1,12,0.02277943607266186,0.010389712444722879
C,2,24,0.06169394149835787,0.015556186007661734
C,3,36,0.3502879918844283,0.0316058553544482
C,4,48,0.3103154930770853,0.04722503634382094
C,5,60,0.3112965486398663,0.1646344162099409
C,6,72,0.2356008848662533,0.11674258900088987
C,7,84,0.17624332534941642,0.10096615749430736
C,8,96,0.07985406035180194,0.0548753818401928
C,9,108,0.04126541134219105,0.03057238191892583
C,10,120,0.01645810505752933,0.008069421101275197
C#,0,1,0.008050241802874263,0.004354417621857833
C#,1,13,0.024127143270162268,0.010708718697102647
C#,2,25,0.07091894375171102,0.015347037688367834
C#,3,37,0.18329078772286472,0.03247407308356289
C#,4,49,0.12867638367344195,0.02661782055255847
C#,5,61,0.330445132839254,0.22936125416292433
C#,6,73,0.3010930439494697,0.1782911153225634
C#,7,85,0.19947812302119702,0.1262291359226023
C#,8,97,0.08138937784474792,0.0560798583609976
C#,9,109,0.03359836986811855,0.024814925221972046
C#,10,121,0.01640200280559996,0.008792217921730062
D,0,2,0.00854251426892052,0.004523322226635416
D,1,14,0.02548887590588073,0.010725337061541548
D,2,26,0.08696738680530752,0.016045953737545023
D,3,38,0.15584774663831782,0.02955060256627708
D,4,50,0.0989562911814542,0.022004459955371557
D,5,62,0.41913849204012077,0.23899666254101745
D,6,74,0.4931991934421625,0.2993448764506538
D,7,86,0.30187547579038326,0.1605723204044198
D,8,98,0.09219931445519525,0.058991916289938086
D,9,110,0.028969733636195254,0.019975403443744166
D,10,122,0.015315873102515096,0.009027328212753193
D#,0,3,0.009049840515021368,0.004771702441504459
D#,1,15,0.025098897605703805,0.010769887292509502
D#,2,27,0.12191110244643394,0.017073329599643163
