Note,Octave,MIDI Note,Mean,Median
A,0,9,0.028657201107162616,0.007653883411225673
A,1,21,0.012366715353172904,0.003921301349977694
A,2,33,0.09306851645435722,0.012565789880292309
A,3,45,0.6774864045648176,0.27270904166547655
A,4,57,0.28781506203979906,0.10145873188284651
A,5,69,0.11967164837902361,0.05513350750804198
A,6,81,0.12334362716997241,0.06749819802547118
A,7,93,0.06693490882760787,0.02678830455815522
A,8,105,0.05786339917770214,0.017182462293901607
A,9,117,0.018201273557347804,0.0047451917410765996
A#,0,10,0.026881395983507892,0.007727972800166813
A#,1,22,0.01355203872023517,0.0034720777521293524
A#,2,34,0.11197284802824248,0.030527013680478127
A#,3,46,0.5624849699324239,0.19152338696131208
A#,4,58,0.22902897010779816,0.05780719036941379
A#,5,70,0.1330916240128505,0.05964498899766412
A#,6,82,0.12438299141009473,0.06937192765503279
A#,7,94,0.06263437096575604,0.023952786179745417
A#,8,106,0.05314057329389556,0.015287095860406628
A#,9,118,0.017560834277486843,0.004213235889992377
B,0,11,0.02355602290584319,0.006826154619642628
B,1,23,0.013885028209886786,0.003165289623993765
B,2,35,0.22403732219391642,0.04306762826639925
B,3,47,0.5009222879572508,0.1800233316811947
B,4,59,0.27352919850088314,0.11046017536541643
B,5,71,0.2649886962790698,0.14353910794080135
B,6,83,0.22182776675508417,0.13615951005133028
B,7,95,0.09958144122661032,0.04205598741353028
B,8,107,0.05068964441415016,0.01512574589019684
B,9,119,0.018137752183370447,0.00342638374090986
C,0,0,0.003048572804802726,0.0017769641581157182
C,1,12,0.018266702920277576,0.006111657432266452
C,2,24,0.016254642033834962,0.003257999346017584
C,3,36,0.3708933324741319,0.04703745464847725
C,4,48,0.6836532609035094,0.13617952459940935
C,5,60,0.3384838496079294,0.0854045084637672
C,6,72,0.26565762843138163,0.15290337520490502
C,7,84,0.2425779739906361,0.13650947119191276
C,8,96,0.09503039177142683,0.04373260287209603
C,9,108,0.04353034499158465,0.013622080626928629
C,10,120,0.016509329154211272,0.003401785321429577
C#,0,1,0.0032589913552980606,0.0018632261315028687
C#,1,13,0.014519640015895337,0.006203702802788675
C#,2,25,0.022575987609734397,0.003485779103297083
C#,3,37,0.30668496532752076,0.0417913718288534
C#,4,49,0.53256856419759,0.09937276423557206
C#,5,61,0.26819651228359714,0.09349860133176123
C#,6,73,0.15993490307715824,0.09246873283864103
C#,7,85,0.1478662331807202,0.06448713120001859
C#,8,97,0.05782857796970752,0.024194087955788625
C#,9,109,0.02922738985218266,0.007838736931092546
C#,10,121,0.011512948925602073,0.002601550583211599
D,0,2,0.0032295259930730843,0.0022060908119936997
D,1,14,0.011819497229822352,0.005710778537192511
D,2,26,0.029383045182436774,0.003387607606844488
D,3,38,0.177142125414453,0.03547133032852959
D,4,50,0.3310863424057616,0.08333614483318054
D,5,62,0.3765833864076029,0.15214685000640557
D,6,74,0.2338490764332277,0.14143615284527597
D,7,86,0.20970362380390373,0.09183882048720304
D,8,98,0.08976519621003991,0.039415597062673995
D,9,110,0.03912194954078089,0.010013842760362122
D,10,122,0.011533137311593538,0.0023945013456008685
D#,0,3,0.003325810288133397,0.0020493312946477534
D#,1,15,0.012983387808708382,0.006169840194300932
D#,2,27,0.08892811936219207,0.004352547576344808
D#,3,39,0.20567736820395138,0.0643490167450939
D#,4,51,0.3157343084558063,0.08292052107697082
D#,5,63,0.32872239931817215,0.131865180425051
D#,6,75,0.20407157964068245,0.1255491883141903
D#,7,87,0.18027468343937955,0.08266509477959784
D#,8,99,0.08628219757625392,0.04050762621012692
D#,9,111,0.038554763582276205,0.010879877332542134
D#,10,123,0.01058792732507247,0.0020340996766891953
E,0,4,0.0038058623743317792,0.002079424392740121
E,1,16,0.015026873325823536,0.006407195904049785
E,2,28,0.23345804979077198,0.00606395432859233
E,3,40,0.40796954204094754,0.11296478940720518
E,4,52,0.363380677449914,0.07037389610600647
E,5,64,0.17117634336446497,0.07699688084308823
E,6,76,0.12816993875724766,0.06824560320164819
E,7,88,0.11793455632149236,0.052469770562548465
E,8,100,0.07919592951306487,0.025694093589900865
E,9,112,0.0319583019639928,0.009076653856385194
E,10,124,0.008833501116017663,0.001570342197477504
F,0,5,0.004458548321712451,0.002474032855434128
F,1,17,0.013901905157997937,0.006089071765866807
F,2,29,0.2987979518768599,0.008097717757993447
F,3,41,0.431147787492953,0.13573450554977046
F,4,53,0.2952526403720632,0.06280760413792108
F,5,65,0.10621484394402249,0.023995690968469086
F,6,77,0.10215929819202167,0.03935335470868404
F,7,89,0.1015818682679813,0.041045005374389834
F,8,101,0.0669500285606092,0.0181644352957885
F,9,113,0.027093870471736642,0.008747893260297245
F,10,125,0.0073291036224583965,0.0013225166226601866
F#,0,6,0.005948678832701884,0.0030854603884345787
F#,1,18,0.013108024578363279,0.0059566847243902555
F#,2,30,0.19692950894499864,0.009593569731014164
F#,3,42,0.6068037367413638,0.24487377478815633
F#,4,54,0.26925848055048746,0.1396861862217979
F#,5,66,0.10411474591358269,0.0628740150555033
F#,6,78,0.09199653860525213,0.0652547187233884
F#,7,90,0.08801803867349126,0.0402489162375629
F#,8,102,0.056317757198095786,0.0226336704715036
F#,9,114,0.025273400355441913,0.007856241927936143
F#,10,126,0.0064723805623084114,0.0011012623956611403
G,0,7,0.012461030249751686,0.0044665661890546954
G,1,19,0.011750161693716567,0.004846668238480095
G,2,31,0.12730312199208427,0.009775805733271175
G,3,43,1.4198716530408213,0.5247500236392976
G,4,55,0.6408603771598629,0.3123956132505931
G,5,67,0.29480359906242404,0.18352628736185264
G,6,79,0.2674313895578385,0.181684191237078
