Note,Octave,MIDI Note,Mean,Median
A,0,9,0.00019925919632234371,7.90009102472874e-05
A,1,21,0.00020776940365417685,9.84754842798842e-05
A,2,33,0.005354120653155457,0.003963932396400403
A,3,45,0.05245748332900917,0.014648239694032852
A,4,57,0.2499486317709176,0.06662993148675686
A,5,69,0.466361597701558,0.2773199455414766
A,6,81,0.1465969114065332,0.07345256354141338
A,7,93,0.06988439283869524,0.04094965353277977
A,8,105,0.032874919473274776,0.018938017954270782
A,9,117,0.0032222869413374303,0.0023624850647157476
A#,0,10,0.0001876713032042299,6.806289660273468e-05
A#,1,22,0.0002336152389090203,0.00011114443938241262
A#,2,34,0.007089168788740782,0.005289610918372652
A#,3,46,0.06224181158982529,0.017116266485461558
A#,4,58,0.29413466796991583,0.1419284528545386
A#,5,70,0.39686770978511376,0.22581955613458388
A#,6,82,0.14699593584591766,0.09005971937247234
A#,7,94,0.05376838787704624,0.03095741042427338
A#,8,106,0.028763651916603915,0.01650047692698743
A#,9,118,0.003010284063355305,0.0021842328295276813
B,0,11,0.00018155003321187525,7.136130089574587e-05
B,1,23,0.0002703606932023973,0.00013619070108045604
B,2,35,0.009779397636838985,0.0078023790821889275
B,3,47,0.07456917623574587,0.018085203336400346
B,4,59,0.374423137362624,0.18154588027888952
B,5,71,0.2834619573549434,0.15450086066777363
B,6,83,0.21855150560559322,0.12202456410653001
B,7,95,0.04913557135870217,0.026154712195266244
B,8,107,0.023907268406035236,0.01452852329749217
B,9,119,0.0030063010672621866,0.0021005235655589577
C,0,0,0.00019507927740035049,0.00010828263409837063
C,1,12,0.00018186595101928973,7.348054366795486e-05
C,2,24,0.0003246325562738718,0.00018546042924623884
C,3,36,0.02304958615890301,0.02048692021791513
C,4,48,0.10825078665618976,0.035925023420063484
C,5,60,0.42322238167106396,0.2051971440684976
C,6,72,0.24855917756374488,0.12425772447023231
C,7,84,0.21242074877662045,0.1250283893040961
C,8,96,0.05075999115588375,0.0273607083775576
C,9,108,0.023051752138807696,0.013583153658343762
C,10,120,0.00308274388169531,0.0020588938338930224
C#,0,1,0.000200512723082061,0.00011122827296592523
C#,1,13,0.0001783330577293769,7.183719954148167e-05
C#,2,25,0.00041614603726110484,0.00025009688487987787
C#,3,37,0.02864066749517986,0.025371066515582928
C#,4,49,0.20492205525086374,0.058994177366184626
C#,5,61,0.4427254899568959,0.2696164590466738
C#,6,73,0.22463497902948618,0.1325718319587006
C#,7,85,0.13383263234779225,0.08535468448634478
C#,8,97,0.05063234683375248,0.02846860965826494
C#,9,109,0.016809419133297282,0.009666832991191256
C#,10,121,0.0033429332293239532,0.002057410068876051
D,0,2,0.00022880199976497444,0.00014787810865858332
D,1,14,0.00017948146327457755,7.770015913058704e-05
D,2,26,0.0005470601990403043,0.0003367775599335722
D,3,38,0.016792134682870122,0.014186968254134158
D,4,50,0.2915423760889404,0.05177926358449249
D,5,62,0.6231543410306659,0.26051846849933924
D,6,74,0.26897352261456703,0.14288838686860356
D,7,86,0.15426310467871257,0.07996930513020688
D,8,98,0.05663509358677914,0.03155234458734227
D,9,110,0.01303796057449936,0.007463403395044197
D,10,122,0.0036368978198955877,0.0021427190428090844
D#,0,3,0.00023136448386578342,0.00014509202294616568
