Note,Octave,MIDI Note,Mean,Median
A,0,9,0.0002038119886840086,6.741510082475103e-05
A,1,21,0.00020246332672063785,7.624754981370261e-05
A,2,33,0.0021883497759662552,0.0013912742963008676
A,3,45,0.051421707026494366,0.01399622091028373
A,4,57,0.20019008191498133,0.04685046660461231
A,5,69,0.3077106539798504,0.19103379715384383
A,6,81,0.11512928638564436,0.0561759460527723
A,7,93,0.06457174272886211,0.03362757387910429
A,8,105,0.019593791487999147,0.012089006389431119
A,9,117,0.0032253671381187237,0.002346196628655015
A#,0,10,0.00018867110753371496,6.34996179602128e-05
A#,1,22,0.00020578711132860725,7.870608607366659e-05
A#,2,34,0.0027268399866780405,0.0017495722127431963
A#,3,46,0.08901306831722634,0.021055984049871475
A#,4,58,0.264552064676672,0.1072362603862737
A#,5,70,0.2595201540196502,0.16772846356073792
A#,6,82,0.11064974948390065,0.06222588753984736
A#,7,94,0.049367717256665,0.025810431506554595
A#,8,106,0.015622867328129427,0.010470000510770901
A#,9,118,0.00296811233903942,0.002163391985724267
B,0,11,0.00019222771459937035,6.334936547119848e-05
B,1,23,0.0002180539908863134,9.366414742213936e-05
B,2,35,0.0036651812057903917,0.002511002208325245
B,3,47,0.15231138373602027,0.032806094928066604
B,4,59,0.4216562791219978,0.13779381353011047
B,5,71,0.29058367867153057,0.18433594827496136
B,6,83,0.13056389567503615,0.0701372429302259
B,7,95,0.05260824057733276,0.02711376080016898
B,8,107,0.01469042508428558,0.009604868624819463
B,9,119,0.0026628578234239903,0.00197402618344668
C,0,0,0.00021615135842418154,0.00010797640947842626
C,1,12,0.00018585159296581177,6.288467912638737e-05
C,2,24,0.0002635526911112113,0.00011839507773335164
C,3,36,0.008307240652402997,0.00590059259176202
C,4,48,0.18270307205580552,0.06080649860397094
C,5,60,0.42170350918316624,0.24108625406824485
C,6,72,0.25530115849267765,0.1628216462314281
C,7,84,0.12191891394651001,0.063324899846143
C,8,96,0.05716694065057122,0.02971947704888687
C,9,108,0.013691767281566966,0.009095795210006984
C,10,120,0.0024078053388524663,0.0018455635299965047
C#,0,1,0.00019308284114155844,9.311212050660411e-05
C#,1,13,0.00017378467748839504,5.9303985205932696e-05
C#,2,25,0.0003174139743016004,0.0001516161662248264
C#,3,37,0.010529254457695121,0.007357830126654414
C#,4,49,0.24533842563578306,0.07481440380098123
C#,5,61,0.5147191432166152,0.3200522442589333
C#,6,73,0.22682681101043492,0.14494592445876386
C#,7,85,0.11059767759029865,0.054202660463222606
C#,8,97,0.06255344727314291,0.033125274726561724
C#,9,109,0.012581134285163331,0.008020890264215945
C#,10,121,0.002507262829542774,0.00193913974985414
D,0,2,0.00018907762015683705,0.00010069865693608607
D,1,14,0.00017694485445840464,6.516142162725952e-05
D,2,26,0.0003809886499491893,0.00019173400882796594
D,3,38,0.0068779909810429245,0.005161173409050607
D,4,50,0.29670506681956604,0.0677403895906318
D,5,62,0.6681282338293619,0.5249243691480506
D,6,74,0.30076429790173,0.20095413757285902
D,7,86,0.1266158040085866,0.06064006440392225
D,8,98,0.057104737988981136,0.03104545712590215
D,9,110,0.012050272178507324,0.007317712468021089
D,10,122,0.002889966210577333,0.0021415019935536734
D#,0,3,0.00018624319008330587,9.245322929236438e-05
D#,1,15,0.00019038466627861788,7.308956828441801e-05
D#,2,27,0.00047089796404343223,0.0002543976376976956
D#,3,39,0.008462944226445111,0.007355734034561098
D#,4,51,0.3440243743382974,0.21936924725656182
D#,5,63,0.5036810704489137,0.364457025193674
D#,6,75,0.2293692810034149,0.16071360130702317
D#,7,87,0.09884917133102887,0.04911684907122985
D#,8,99,0.03868922316174412,0.02210395818447848
D#,9,111,0.00965552971015363,0.005859612889267728
D#,10,123,0.00304836806826528,0.0022327939567207697
E,0,4,0.0001866660031118812,8.82216221108985e-05
E,1,16,0.00019558674910496267,7.169519146402073e-05
E,2,28,0.0005860989113920129,0.0003412745261674149
E,3,40,0.010665363140488432,0.009465759645024132
E,4,52,0.4949848178008351,0.20231808476631946
E,5,64,0.5110293403799673,0.34260765665921655
E,6,76,0.21799371436243092,0.11970538817365349
E,7,88,0.10396313013285945,0.048213889397739164
E,8,100,0.03320334477992307,0.01960890403441481
E,9,112,0.008762667977505864,0.005292980991640623
E,10,124,0.0030545419532124326,0.002265718053221879
F,0,5,0.00019570825922558778,8.705480837738383e-05
F,1,17,0.00020243017284972208,8.139273536735477e-05
F,2,29,0.0007542689028388099,0.00044443764885288256
F,3,41,0.00839135810002111,0.006969618467607937
F,4,53,0.4007860698814729,0.2613524108270575
F,5,65,0.48356737812210804,0.29833285251535213
F,6,77,0.21182458120823303,0.11114406518567391
F,7,89,0.11158966682992415,0.05003685980537151
F,8,101,0.02952022824457944,0.017558380172943686
F,9,113,0.007556832270962965,0.004678814148069022
F,10,125,0.0026329758359067723,0.001969068232528793
F#,0,6,0.0001898266851312697,7.263853168907935e-05
F#,1,18,0.00020240663935829867,8.349747265400357e-05
F#,2,30,0.000997807884046172,0.0006080331157069618
F#,3,42,0.009490839780241643,0.006725737838567095
F#,4,54,0.2999007151445475,0.15210072678886055
F#,5,66,0.4729178000678472,0.30753679180209076
F#,6,78,0.1951737107510845,0.09531874039943695
F#,7,90,0.1295596342391142,0.05446494575476456
F#,8,102,0.02845285905362189,0.015302909156475065
F#,9,114,0.00628635474003817,0.00393074537943762
F#,10,126,0.0020269955971637383,0.0014828781876842535
G,0,7,0.00018559099601162644,7.047559027454665e-05
G,1,19,0.0001954460498603161,8.086398047790194e-05
G,2,31,0.0013401197827308696,0.0008213890013321167
G,3,43,0.013292932979238198,0.008108422269328858
G,4,55,0.24250661315827116,0.06505024016363474
G,5,67,0.4882958879820561,0.29620676830976195
G,6,79,0.15905167102057294,0.07237553577519307
G,7,91,0.09776354103255158,0.04212766259871373
G,8,103,0.022814407958231385,0.012675536161407236
G,9,115,0.004835319850089873,0.0030464648623163048
G,10,127,0.0018252117361299094,0.0013025884623494033
G#,0,8,0.0002026155523665296,7.257581491108028e-05
G#,1,20,0.0001908945008949357,7.585370297818872e-05
G#,2,32,0.0017279456261416108,0.0010828510650837577
G#,3,44,0.025477393274503348,0.010464642406793437
G#,4,56,0.14888815351751516,0.052861191676979745
G#,5,68,0.3463484681545118,0.21240106257499158
G#,6,80,0.09675196626340897,0.05490115890614503
G#,7,92,0.06010622697823742,0.033110677207099405
G#,8,104,0.016295880057199875,0.010405059681874395
G#,9,116,0.0035286352555502424,0.002427186558035821
