,Octave,MIDI Note,Note,time,value
1199,3,47,B,9,0.10048233610362046
1326,3,46,A#,10,0.10627768238169101
1327,3,47,B,10,0.12049167053311537
1328,4,48,C,10,0.11547679672302534
1343,5,63,D#,10,0.107631335220111
1455,3,47,B,11,0.10725366947067252
1456,4,48,C,11,0.10104218816928962
1470,5,62,D,11,0.16583910229279628
1471,5,63,D#,11,0.14669363402672744
1474,5,66,F#,11,0.12882769014302434
1475,5,67,G,11,0.1079646563635941
1598,5,62,D,12,0.13188326830768896
1599,5,63,D#,12,0.13831908103238122
1602,5,66,F#,12,0.11823622164962667
2104,4,56,G#,16,0.12137738096128124
2105,4,57,A,16,0.12193890073210371
2232,4,56,G#,17,0.16804457268864803
2233,4,57,A,17,0.12825109922155087
2360,4,56,G#,18,0.13447866014774104
2361,4,57,A,18,0.11974522122154294
2363,4,59,B,18,0.10740266675260819
2489,4,57,A,19,0.11532390811206168
2490,4,58,A#,19,0.15316418624915493
2617,4,57,A,20,0.10823790194409456
2618,4,58,A#,20,0.1293672382957831
2619,4,59,B,20,0.10448478528697633
2620,5,60,C,20,0.1086532566963231
2757,5,69,A,21,0.10174972967452801
2762,6,74,D,21,0.103375006483275
3267,5,67,G,25,0.10921139298479
3278,6,78,F#,25,0.1280446548531229
3279,6,79,G,25,0.1627829609926274
4025,4,57,A,31,0.10255856833661679
4153,4,57,A,32,0.10499880539083356
4281,4,57,A,33,0.11301573167088559
4409,4,57,A,34,0.10024655813749438
5701,5,69,A,44,0.10812134301999886
8615,3,39,D#,67,0.10270646799409595
8623,3,47,B,67,0.10648380501465983
8624,4,48,C,67,0.1093142925782295
8743,3,39,D#,68,0.12466472642511521
8744,3,40,E,68,0.11642077400683364
8751,3,47,B,68,0.12041320158196445
8752,4,48,C,68,0.12273125730979964
8871,3,39,D#,69,0.13521261474631777
8872,3,40,E,69,0.13243366843198795
8879,3,47,B,69,0.11607252762409385
8887,4,55,G,69,0.12283015173995968
8888,4,56,G#,69,0.177242104339786
8889,4,57,A,69,0.16331970496603807
8890,4,58,A#,69,0.16448762312009518
8891,4,59,B,69,0.12088066173301901
8892,5,60,C,69,0.1058372768718395
8893,5,61,C#,69,0.10439197238576357
8900,5,68,G#,69,0.11384007026960775
8999,3,39,D#,70,0.13232318723343586
9000,3,40,E,70,0.1373549491189426
9005,3,45,A,70,0.10673155419768117
9006,3,46,A#,70,0.10362009545280106
9015,4,55,G,70,0.2015741718727651
9016,4,56,G#,70,0.3380166516439334
9017,4,57,A,70,0.3187470449486642
9018,4,58,A#,70,0.23433114687233048
9019,4,59,B,70,0.11785424278911426
9024,5,64,E,70,0.10547114838256746
9029,5,69,A,70,0.15000583157189223
9030,5,70,A#,70,0.12078585830249261
9031,5,71,B,70,0.10629800221007278
9032,6,72,C,70,0.11907438895530523
9127,3,39,D#,71,0.11698591794113193
9128,3,40,E,71,0.12934506793705414
9133,3,45,A,71,0.11235134887970367
9134,3,46,A#,71,0.1406088243278483
9143,4,55,G,71,0.23428604418846402
9144,4,56,G#,71,0.36329869315731794
9145,4,57,A,71,0.23201067662750974
9146,4,58,A#,71,0.11898944756683527
9147,4,59,B,71,0.1356180831447246
9155,5,67,G,71,0.10033285893300078
9156,5,68,G#,71,0.2074917272106918
9157,5,69,A,71,0.19091773408248344
9159,5,71,B,71,0.19578988143894163
9160,6,72,C,71,0.1336895276659673
9256,3,40,E,72,0.11044800723809756
9261,3,45,A,72,0.10871656126564501
9262,3,46,A#,72,0.1356138316984185
9271,4,55,G,72,0.1779035391461877
9272,4,56,G#,72,0.19300193079368202
9273,4,57,A,72,0.18493403577475098
9274,4,58,A#,72,0.23328523023056197
9275,4,59,B,72,0.29052470577447903
9276,5,60,C,72,0.20376106145503853
9281,5,65,F,72,0.11203197063384847
9285,5,69,A,72,0.17022922901862814
9286,5,70,A#,72,0.15294134898275674
9288,6,72,C,72,0.11253625161865449
9292,6,76,E,72,0.1220187835653072
9390,3,46,A#,73,0.10173461021962808
9402,4,58,A#,73,0.2210640038006006
9403,4,59,B,73,0.3096959203349824
9404,5,60,C,73,0.3307415001375699
9405,5,61,C#,73,0.2396331967344194
9406,5,62,D,73,0.15522691245437112
9409,5,65,F,73,0.10291433396635351
9412,5,68,G#,73,0.1428664814228128
9413,5,69,A,73,0.2500221776512833
9414,5,70,A#,73,0.14302350200762484
9416,6,72,C,73,0.13782363192359734
9417,6,73,C#,73,0.1382044282016143
9418,6,74,D,73,0.12182866253928815
9532,5,60,C,74,0.1724250813110074
9533,5,61,C#,74,0.12489826494983686
9534,5,62,D,74,0.12123645289295581
9535,5,63,D#,74,0.10814369800913631
9541,5,69,A,74,0.16777799342905883
9542,5,70,A#,74,0.12239743941315366
9546,6,74,D,74,0.11537423381784391
9669,5,69,A,75,0.17513319842165798
9670,5,70,A#,75,0.10720133834014484
9671,5,71,B,75,0.1041341511251592
9672,6,72,C,75,0.14069199465573523
9794,5,66,F#,76,0.12162670249435957
9795,5,67,G,76,0.13008804390075251
9797,5,69,A,76,0.18826989375716188
9798,5,70,A#,76,0.1657586406135619
9804,6,76,E,76,0.10830963006336965
9922,5,66,F#,77,0.10560115512877351
9924,5,68,G#,77,0.1909103052772078
9925,5,69,A,77,0.26735899376236144
9926,5,70,A#,77,0.17024848500175416
9927,5,71,B,77,0.10590999769646112
9930,6,74,D,77,0.16142927200684695
9931,6,75,D#,77,0.1443223460305632
9932,6,76,E,77,0.1182420844707883
9933,6,77,F,77,0.10402317809936225
10049,5,65,F,78,0.10138436059958895
10050,5,66,F#,78,0.1919058385983988
10051,5,67,G,78,0.17664318268861395
10053,5,69,A,78,0.15205316622663673
10054,5,70,A#,78,0.16287788862382815
10055,5,71,B,78,0.10276688117621287
10062,6,78,F#,78,0.14239343629614387
10063,6,79,G,78,0.10591484812309365
10178,5,66,F#,79,0.1080608815860748
10181,5,69,A,79,0.14086905266057087
10297,4,57,A,80,0.10125448121057341
10309,5,69,A,80,0.1175252309547079
10310,5,70,A#,80,0.12025013551623662
10425,4,57,A,81,0.1200827844376553
10434,5,66,F#,81,0.17369465238391404
10435,5,67,G,81,0.16106559310690582
10437,5,69,A,81,0.1172104374209679
10438,5,70,A#,81,0.11183709554005435
10439,5,71,B,81,0.10807550285725298
10553,4,57,A,82,0.12476944376272243
10562,5,66,F#,82,0.13396556383135866
10563,5,67,G,82,0.11164361429175954
10682,4,58,A#,83,0.10925162679430903
10818,5,66,F#,84,0.1197494102374085
10819,5,67,G,84,0.1000739045340816
10946,5,66,F#,85,0.13735946062769497
10947,5,67,G,85,0.14426482594836323
10950,5,70,A#,85,0.10203269172797103
10951,5,71,B,85,0.12523014429801282
10952,6,72,C,85,0.11733094973280846
11074,5,66,F#,86,0.10957017545456514
11075,5,67,G,86,0.14176169591486357
11078,5,70,A#,86,0.10875456092839624
11079,5,71,B,86,0.13451421759728688
11206,5,70,A#,87,0.10114109017942854
11207,5,71,B,87,0.14989342556606775
11208,6,72,C,87,0.12584149702072195
11334,5,70,A#,88,0.1170805326084314
11335,5,71,B,88,0.14761781981711597
11336,6,72,C,88,0.1155233452393197
11458,5,66,F#,89,0.12115708831225097
11459,5,67,G,89,0.11631454285353196
11461,5,69,A,89,0.14749056044553285
11462,5,70,A#,89,0.13049026850143441
11463,5,71,B,89,0.1227179792378212
11464,6,72,C,89,0.10155347343964286
11586,5,66,F#,90,0.11398117268379898
11587,5,67,G,90,0.10511291841494562
11589,5,69,A,90,0.14703056603033843
11590,5,70,A#,90,0.12269083722997097
11717,5,69,A,91,0.10585154644252398
11833,4,57,A,92,0.11498723359115656
11961,4,57,A,93,0.14363750997485605
11962,4,58,A#,93,0.1031575479639727
12089,4,57,A,94,0.14859247414024634
12090,4,58,A#,94,0.11229943765127015
12217,4,57,A,95,0.13503336264121674
12218,4,58,A#,95,0.1212832699427825
12345,4,57,A,96,0.10733810093648341
12346,4,58,A#,96,0.11534913553157207
12359,5,71,B,96,0.10661864091054479
12360,6,72,C,96,0.11718851361641186
12485,5,69,A,97,0.12359598250076136
12487,5,71,B,97,0.11236052147150023
12488,6,72,C,97,0.12822854085338417
12610,5,66,F#,98,0.10271775485256096
12613,5,69,A,98,0.10876610598283598
12615,5,71,B,98,0.11759607427908193
12743,5,71,B,99,0.11155672870367324
12744,6,72,C,99,0.12613036537616376
12869,5,69,A,100,0.11523968677807862
13639,5,71,B,106,0.10999748208973882
13765,5,69,A,107,0.10708365383158397
13766,5,70,A#,107,0.1115797764610563
13767,5,71,B,107,0.1271067192745356
13894,5,70,A#,108,0.1063729293713107
13895,5,71,B,108,0.13317945763495334
14023,5,71,B,109,0.11526322994216612
14264,4,56,G#,111,0.14724674788115547
14265,4,57,A,111,0.1624121235739019
14266,4,58,A#,111,0.1223058273470512
14276,5,68,G#,111,0.10790917596020047
14277,5,69,A,111,0.14305905269824637
14392,4,56,G#,112,0.12405995962185828
14393,4,57,A,112,0.1342835863999301
14394,4,58,A#,112,0.12097118046572354
15527,3,39,D#,121,0.10993072123266605
15654,3,38,D,122,0.10171749129728629
15655,3,39,D#,122,0.12614609200501065
15783,3,39,D#,123,0.13081004338840593
15911,3,39,D#,124,0.12424329747938169
16039,3,39,D#,125,0.10904005849843174
16317,5,61,C#,127,0.10082998456063154
16446,5,62,D,128,0.11583680324704007
16573,5,61,C#,129,0.11515384643758499
16574,5,62,D,129,0.131434336410478
16699,4,59,B,130,0.1049570180760925
16700,5,60,C,130,0.1023328706251995
16703,5,63,D#,130,0.11479759123453988
16704,5,64,E,130,0.11339743863646737
16829,5,61,C#,131,0.13763721802395978
16830,5,62,D,131,0.16663425279712063
16832,5,64,E,131,0.17887933431297875
16833,5,65,F,131,0.16536078096096146
16835,5,67,G,131,0.1094741064394601
16957,5,61,C#,132,0.17495100188784388
16958,5,62,D,132,0.19835283632969283
16959,5,63,D#,132,0.16728015188891202
16960,5,64,E,132,0.1899142615141931
16961,5,65,F,132,0.1377750277923592
16963,5,67,G,132,0.15183111172809755
16964,5,68,G#,132,0.2099706965020696
16965,5,69,A,132,0.17387709773445814
17085,5,61,C#,133,0.11993014884133617
17092,5,68,G#,133,0.1382064840138294
17093,5,69,A,133,0.1057741268963927
17213,5,61,C#,134,0.10966433709354016
17341,5,61,C#,135,0.1359935088155904
17342,5,62,D,135,0.11105037911614586
17344,5,64,E,135,0.12147467064766106
17469,5,61,C#,136,0.14987468676510493
17470,5,62,D,136,0.1422325121517738
17472,5,64,E,136,0.13999799493700701
17473,5,65,F,136,0.13389112813221782
17597,5,61,C#,137,0.10523427235496752
17728,5,64,E,138,0.10376819136472228
17856,5,64,E,139,0.10850004317902358
17981,5,61,C#,140,0.11571272517878434
17982,5,62,D,140,0.12687767648538223
17984,5,64,E,140,0.10325058081969979
18109,5,61,C#,141,0.13566571696815932
18112,5,64,E,141,0.12872646472344257
18113,5,65,F,141,0.1054963842829087
18237,5,61,C#,142,0.13882288265084866
18238,5,62,D,142,0.12755795970728173
18240,5,64,E,142,0.11889836606757276
18365,5,61,C#,143,0.11900246838961487
18366,5,62,D,143,0.1334063110181934
22825,3,41,F,178,0.10291725591476233
22829,3,45,A,178,0.11815076946214363
22830,3,46,A#,178,0.11428120930911016
22952,3,40,E,179,0.1031097334803683
22953,3,41,F,179,0.1245988900856194
22954,3,42,F#,179,0.10815967836592573
22957,3,45,A,179,0.14235056702486482
22958,3,46,A#,179,0.1355630347062324
22973,5,61,C#,179,0.11038055589910048
22974,5,62,D,179,0.12419831763942366
23078,3,38,D,180,0.10285530154091324
23080,3,40,E,180,0.10115658370415101
23081,3,41,F,180,0.13500274626395345
23082,3,42,F#,180,0.10206796873129632
23085,3,45,A,180,0.14396128382694187
23086,3,46,A#,180,0.12573830248186008
23100,5,60,C,180,0.11907838934988065
23102,5,62,D,180,0.10105381709833797
23206,3,38,D,181,0.10608977442050069
23209,3,41,F,181,0.1311417304726519
23213,3,45,A,181,0.12312417137145186
23229,5,61,C#,181,0.11194602673311685
23230,5,62,D,181,0.10364497335633066
23334,3,38,D,182,0.10332002067699718
23337,3,41,F,182,0.11440717679661304
23485,5,61,C#,183,0.1215000018968671
23486,5,62,D,183,0.10348326302019512
23613,5,61,C#,184,0.13753966085819072
23741,5,61,C#,185,0.102699697813181
23864,4,56,G#,186,0.10077348986079573
23865,4,57,A,186,0.10506244113768873
23867,4,59,B,186,0.12792799159840842
23992,4,56,G#,187,0.15822541790243036
23993,4,57,A,187,0.15654076700776218
23995,4,59,B,187,0.15499479633459365
23996,5,60,C,187,0.11067595650228777
23997,5,61,C#,187,0.17196150409762193
23998,5,62,D,187,0.18008466006857166
23999,5,63,D#,187,0.11706393210419618
24120,4,56,G#,188,0.18649043040218477
24121,4,57,A,188,0.17508058582495295
24123,4,59,B,188,0.1758899909912869
24124,5,60,C,188,0.16664060528980276
24125,5,61,C#,188,0.2453758097137643
24126,5,62,D,188,0.2957224678086322
24127,5,63,D#,188,0.1674219758765958
24128,5,64,E,188,0.10731539474354497
24130,5,66,F#,188,0.11846985188926955
24131,5,67,G,188,0.12744935331044085
24132,5,68,G#,188,0.19606611510652616
24133,5,69,A,188,0.17448931090918826
24134,5,70,A#,188,0.10081077204117102
24135,5,71,B,188,0.10361849655924692
24136,6,72,C,188,0.11315908790014786
24248,4,56,G#,189,0.14615596346712578
24249,4,57,A,189,0.15087520663014842
24251,4,59,B,189,0.14572978537405198
24252,5,60,C,189,0.17098746861415517
24253,5,61,C#,189,0.2132824666177843
24254,5,62,D,189,0.13443986863417595
24255,5,63,D#,189,0.11316236156215898
24256,5,64,E,189,0.17976634594676064
24257,5,65,F,189,0.1436146823962395
24258,5,66,F#,189,0.10221517702540929
24260,5,68,G#,189,0.12311742852755403
24376,4,56,G#,190,0.1018812577576576
24379,4,59,B,190,0.1016950157734213
24381,5,61,C#,190,0.12345585924710235
24382,5,62,D,190,0.1015628834037054
24507,4,59,B,191,0.1081725866311905
24508,5,60,C,191,0.10585240619985783
24509,5,61,C#,191,0.12990434797157263
24635,4,59,B,192,0.10284861407283914
24637,5,61,C#,192,0.1241751028747199
24638,5,62,D,192,0.11431807864049055
24765,5,61,C#,193,0.13928969895102952
24766,5,62,D,193,0.1329475072414623
24893,5,61,C#,194,0.13947634674821546
24894,5,62,D,194,0.11203606688615754
25021,5,61,C#,195,0.10914888441935358
25149,5,61,C#,196,0.11265719332655837
28768,8,96,C,224,0.17720459829801644
28769,8,97,C#,224,0.1649486607695309
30398,5,62,D,237,0.10964725609938866
30526,5,62,D,238,0.10396811181670147
30776,4,56,G#,240,0.11891746130086904
30777,4,57,A,240,0.14852743652620637
30778,4,58,A#,240,0.11114328266769617
30904,4,56,G#,241,0.1357821465558209
30905,4,57,A,241,0.17872966437314078
30906,4,58,A#,241,0.13332989200249337
30916,5,68,G#,241,0.10062948320151291
31033,4,57,A,242,0.10752160328988593
31419,4,59,B,245,0.12454409092281829
31420,5,60,C,245,0.14584755740393324
32194,5,66,F#,251,0.14907345247419382
32195,5,67,G,251,0.13204112407103502
32322,5,66,F#,252,0.10233743866111267
33090,5,66,F#,258,0.11100657687858548
33091,5,67,G,258,0.10086366087479844
33218,5,66,F#,259,0.10846306668180757
33219,5,67,G,259,0.10244664461140526
36292,5,68,G#,283,0.10777870091277218
37549,3,45,A,293,0.10092313222712776
37673,3,41,F,294,0.1002726834706262
37688,4,56,G#,294,0.1579269492860791
37689,4,57,A,294,0.16987799904005638
37815,4,55,G,295,0.10057796532964311
37816,4,56,G#,295,0.2518926436317263
37817,4,57,A,295,0.2367410512348686
37818,4,58,A#,295,0.13043824366673976
37828,5,68,G#,295,0.10142732902130536
37943,4,55,G,296,0.1111861899613513
37944,4,56,G#,296,0.28332078001707495
37945,4,57,A,296,0.20882782022339924
37947,4,59,B,296,0.16125580444596593
37948,5,60,C,296,0.18800981722370616
37949,5,61,C#,296,0.10510797693827782
37956,5,68,G#,296,0.11934014213465857
37957,5,69,A,296,0.17197170215265453
37958,5,70,A#,296,0.13124406575127842
37960,6,72,C,296,0.1158694729783042
38072,4,56,G#,297,0.2234014819392443
38073,4,57,A,297,0.23997072201642777
38075,4,59,B,297,0.13192047481972288
38076,5,60,C,297,0.28531274275943624
38077,5,61,C#,297,0.15983520738906495
38085,5,69,A,297,0.18770017322326019
38086,5,70,A#,297,0.19995671237606033
38087,5,71,B,297,0.1348155262690719
38200,4,56,G#,298,0.10903726424651272
38201,4,57,A,298,0.18081489140883145
38202,4,58,A#,298,0.19632238525772147
38203,4,59,B,298,0.2164786928932579
38204,5,60,C,298,0.2542915771033088
38205,5,61,C#,298,0.21427936780897278
38206,5,62,D,298,0.12890023931966468
38213,5,69,A,298,0.2255868041079993
38214,5,70,A#,298,0.21098250548772332
38215,5,71,B,298,0.13204112264991041
38330,4,58,A#,299,0.14638819301480344
38341,5,69,A,299,0.21969542247814006
38342,5,70,A#,299,0.20099970543672296
38343,5,71,B,299,0.13813962053666104
