Note,Octave,MIDI Note,Mean,Median
A,0,9,4.182925178312535e-05,6.523562887780798e-06
A,1,21,4.66114802809097e-05,1.1609214792687356e-05
A,2,33,0.0007739879018950514,0.000581870220384497
A,3,45,0.03484999696392172,0.007664817753385599
A,4,57,0.368715450769191,0.16909863158997318
A,5,69,0.3338148370075973,0.22180561765670231
A,6,81,0.07948415829534873,0.03341885155811938
A,7,93,0.016233953906924187,0.00829351817843103
A,8,105,0.00599010566620673,0.002956507553212913
A,9,117,0.0011320658623385613,0.0006634918628558582
A#,0,10,3.937234819558903e-05,4.7410221803637824e-06
A#,1,22,4.548726942837383e-05,1.0514513963461556e-05
A#,2,34,0.000987202948187962,0.0007183585235524868
A#,3,46,0.09791878521206766,0.011947107678175348
A#,4,58,0.3004767080053088,0.1376122343730115
A#,5,70,0.2071962639280167,0.12109761366442214
A#,6,82,0.057266063768828646,0.02025040793705962
A#,7,94,0.016886090864281993,0.0075614917633879085
A#,8,106,0.005902236459941046,0.0029830617214146094
A#,9,118,0.0012697282294164857,0.0006703292922372412
B,0,11,3.839855694097598e-05,6.0852959472403505e-06
B,1,23,5.1473430232583283e-05,1.655203513848077e-05
B,2,35,0.0015395664115658136,0.0011118795944704933
B,3,47,0.24934392272222933,0.020643641261508285
B,4,59,0.22086209566555423,0.08752994557154312
B,5,71,0.1967270892596092,0.05925891970410062
B,6,83,0.07396563717061098,0.01987897643130705
B,7,95,0.02242939565080809,0.009344919168462567
B,8,107,0.006515232901745626,0.0030554743627609717
B,9,119,0.0014637271963997237,0.0006453639592604823
C,0,0,9.223317013457187e-05,2.248961676824105e-05
C,1,12,4.2216533226150514e-05,8.163399479855855e-06
C,2,24,6.305231253720867e-05,2.6718419964013303e-05
C,3,36,0.00562545772159882,0.0038946197564176327
C,4,48,0.30764016020836576,0.04158575010378418
C,5,60,0.2128254048127987,0.08348417005220582
C,6,72,0.18249697539791332,0.07919513045012756
C,7,84,0.07454920925735617,0.026361480892092504
C,8,96,0.019783619939000147,0.008432930123807577
C,9,108,0.005607234691988902,0.002648325569777123
C,10,120,0.0015431106668064463,0.00067826420412799
C#,0,1,8.341840812764199e-05,2.151423728746175e-05
C#,1,13,4.3062556192616244e-05,1.026053451710852e-05
C#,2,25,7.379012965085174e-05,3.9953595130756553e-05
C#,3,37,0.007158482557904893,0.0049545581018731934
C#,4,49,0.3870147530771948,0.05640370158389233
C#,5,61,0.36722740806203463,0.22922245772210664
C#,6,73,0.19978705783385323,0.1138994687440634
C#,7,85,0.07920425100059568,0.03403239681783006
C#,8,97,0.015815144393404965,0.008202467653566244
C#,9,109,0.004466133057961493,0.0021445746066958435
C#,10,121,0.0019096107522180354,0.0008757810124658189
D,0,2,8.232151053179791e-05,4.048493045537827e-05
D,1,14,4.723745526016234e-05,1.269333585601535e-05
D,2,26,8.195709815088017e-05,5.249249056039719e-05
D,3,38,0.0035764860364283333,0.0027526634019019113
D,4,50,0.3512849217079651,0.05315466585816127
D,5,62,0.530103314933522,0.3727605221913761
D,6,74,0.20998770263650787,0.1349018383851649
D,7,86,0.059771883939319335,0.025363402932789963
D,8,98,0.012186851103260118,0.006365028655447578
D,9,110,0.0034037500027700534,0.001584996025568888
D,10,122,0.0023853809316457288,0.0009560421027931449
D#,0,3,7.303298675099251e-05,3.784887765554802e-05
D#,1,15,5.1061065988204373e-05,1.5162926330422682e-05
D#,2,27,0.00010498948514753827,6.82282730517406e-05
D#,3,39,0.002940541989707788,0.0022900993678234473
D#,4,51,0.20860630877461775,0.08711893828218331
D#,5,63,0.4040381897546848,0.28626813344179136
D#,6,75,0.12041871703076722,0.06287838947670749
D#,7,87,0.035830964746518805,0.015621694990386237
D#,8,99,0.010692034391469462,0.004620729933795899
D#,9,111,0.002882997207168326,0.0014301479675853392
D#,10,123,0.002494734585519826,0.0009244840187599573
E,0,4,6.214101282938335e-05,2.242736149999543e-05
E,1,16,5.2317787925179116e-05,1.6858888076528108e-05
E,2,28,0.00013941856585019533,9.193870647914566e-05
E,3,40,0.0035111141971202716,0.002752710253365207
E,4,52,0.24194631115696236,0.03194059163242572
E,5,64,0.415608705471177,0.19683868655174136
E,6,76,0.10250812015005101,0.03513555864558378
E,7,88,0.05463173838953307,0.014197964621747203
E,8,100,0.014366110767686856,0.005511314679891132
E,9,112,0.002613828786270295,0.0013608924200430778
E,10,124,0.0023057656386182984,0.0008765257218340849
F,0,5,5.8962742652541855e-05,1.554293485564875e-05
F,1,17,5.879991438153183e-05,2.3417734033550552e-05
F,2,29,0.00018826076661608197,0.0001257956018399679
F,3,41,0.00288053034350049,0.00206855664934655
F,4,53,0.18971594035458025,0.020235783049544827
F,5,65,0.4124803418177601,0.28269716634229525
F,6,77,0.11095165025951889,0.057366105074865864
F,7,89,0.04749955107549829,0.014964783966236826
F,8,101,0.011167809201211291,0.0045932318155067105
F,9,113,0.0022342716433841896,0.0012687420693084485
F,10,125,0.0017593564407565423,0.0006990019270812597
F#,0,6,5.232609247553271e-05,1.332198663000845e-05
F#,1,18,6.435384675040913e-05,2.5715619467168588e-05
F#,2,30,0.00025249257365414756,0.0001830773742822252
F#,3,42,0.003523560872673113,0.002012074899377738
F#,4,54,0.11589345963882874,0.020980856779682866
F#,5,66,0.5217709795161384,0.30297981141470687
F#,6,78,0.18016359011626296,0.09154504527131788
F#,7,90,0.0455655758461525,0.018667227652549682
F#,8,102,0.007627267458220583,0.003734579868389264
F#,9,114,0.0020638691694904025,0.0010959625747082179
F#,10,126,0.001439933655170876,0.0005203327640480229
G,0,7,4.9037976338047984e-05,1.0304067281419012e-05
G,1,19,5.9357476529493295e-05,1.9959143260068972e-05
G,2,31,0.0003496261348515032,0.0002706848473845901
G,3,43,0.0055622035595760165,0.002400383758215963
G,4,55,0.10733795832518864,0.03072294139282169
G,5,67,0.43953455887563797,0.26108219925555964
G,6,79,0.14609062813536677,0.0786884375984281
G,7,91,0.03462487794809414,0.015209391818812795
G,8,103,0.00588526166286776,0.003120760116374331
G,9,115,0.0016123136853851436,0.0008265633452357227
G,10,127,0.00145453894218308,0.0004921007889489093
G#,0,8,4.512708519254357e-05,8.270626692929698e-06
G#,1,20,4.976324379542354e-05,1.5278776078936547e-05
G#,2,32,0.0005276484604725183,0.0004111992930544445
G#,3,44,0.014247721279988277,0.003738217632172129
G#,4,56,0.19006727070475302,0.08270978709254267
G#,5,68,0.3164708134597021,0.18677965201352847
G#,6,80,0.07560507858528895,0.04256916487959382
G#,7,92,0.017698331885000643,0.009106750473166886
G#,8,104,0.005868277483816002,0.0029162216381497562
G#,9,116,0.001176787852086755,0.0006675380571364097
