MIDI Note,Octave_mean,Mean,Octave,Median
0,0,9.223317013457187e-05,0,2.248961676824105e-05
1,0,8.341840812764199e-05,0,2.151423728746175e-05
2,0,8.232151053179791e-05,0,4.048493045537827e-05
3,0,7.303298675099251e-05,0,3.784887765554802e-05
4,0,6.214101282938335e-05,0,2.242736149999543e-05
5,0,5.8962742652541855e-05,0,1.554293485564875e-05
6,0,5.232609247553271e-05,0,1.332198663000845e-05
7,0,4.9037976338047984e-05,0,1.0304067281419012e-05
8,0,4.512708519254357e-05,0,8.270626692929698e-06
9,0,4.182925178312535e-05,0,6.523562887780798e-06
10,0,3.937234819558903e-05,0,4.7410221803637824e-06
11,0,3.839855694097598e-05,0,6.0852959472403505e-06
12,1,4.2216533226150514e-05,1,8.163399479855855e-06
13,1,4.3062556192616244e-05,1,1.026053451710852e-05
14,1,4.723745526016234e-05,1,1.269333585601535e-05
15,1,5.1061065988204373e-05,1,1.5162926330422682e-05
16,1,5.2317787925179116e-05,1,1.6858888076528108e-05
17,1,5.879991438153183e-05,1,2.3417734033550552e-05
18,1,6.435384675040913e-05,1,2.5715619467168588e-05
19,1,5.9357476529493295e-05,1,1.9959143260068972e-05
20,1,4.976324379542354e-05,1,1.5278776078936547e-05
21,1,4.66114802809097e-05,1,1.1609214792687356e-05
22,1,4.548726942837383e-05,1,1.0514513963461556e-05
23,1,5.1473430232583283e-05,1,1.655203513848077e-05
24,2,6.305231253720867e-05,2,2.6718419964013303e-05
25,2,7.379012965085174e-05,2,3.9953595130756553e-05
26,2,8.195709815088017e-05,2,5.249249056039719e-05
27,2,0.00010498948514753827,2,6.82282730517406e-05
28,2,0.00013941856585019533,2,9.193870647914566e-05
29,2,0.00018826076661608197,2,0.0001257956018399679
30,2,0.00025249257365414756,2,0.0001830773742822252
31,2,0.0003496261348515032,2,0.0002706848473845901
32,2,0.0005276484604725183,2,0.0004111992930544445
33,2,0.0007739879018950514,2,0.000581870220384497
34,2,0.000987202948187962,2,0.0007183585235524868
35,2,0.0015395664115658136,2,0.0011118795944704933
36,3,0.00562545772159882,3,0.0038946197564176327
37,3,0.007158482557904893,3,0.0049545581018731934
38,3,0.0035764860364283333,3,0.0027526634019019113
39,3,0.002940541989707788,3,0.0022900993678234473
40,3,0.0035111141971202716,3,0.002752710253365207
41,3,0.00288053034350049,3,0.00206855664934655
42,3,0.003523560872673113,3,0.002012074899377738
43,3,0.0055622035595760165,3,0.002400383758215963
44,3,0.014247721279988277,3,0.003738217632172129
45,3,0.03484999696392172,3,0.007664817753385599
46,3,0.09791878521206766,3,0.011947107678175348
47,3,0.24934392272222933,3,0.020643641261508285
48,4,0.30764016020836576,4,0.04158575010378418
49,4,0.3870147530771948,4,0.05640370158389233
50,4,0.3512849217079651,4,0.05315466585816127
51,4,0.20860630877461775,4,0.08711893828218331
52,4,0.24194631115696236,4,0.03194059163242572
53,4,0.18971594035458025,4,0.020235783049544827
54,4,0.11589345963882874,4,0.020980856779682866
55,4,0.10733795832518864,4,0.03072294139282169
56,4,0.19006727070475302,4,0.08270978709254267
57,4,0.368715450769191,4,0.16909863158997318
58,4,0.3004767080053088,4,0.1376122343730115
59,4,0.22086209566555423,4,0.08752994557154312
60,5,0.2128254048127987,5,0.08348417005220582
61,5,0.36722740806203463,5,0.22922245772210664
62,5,0.530103314933522,5,0.3727605221913761
63,5,0.4040381897546848,5,0.28626813344179136
64,5,0.415608705471177,5,0.19683868655174136
65,5,0.4124803418177601,5,0.28269716634229525
66,5,0.5217709795161384,5,0.30297981141470687
67,5,0.43953455887563797,5,0.26108219925555964
68,5,0.3164708134597021,5,0.18677965201352847
69,5,0.3338148370075973,5,0.22180561765670231
70,5,0.2071962639280167,5,0.12109761366442214
71,5,0.1967270892596092,5,0.05925891970410062
72,6,0.18249697539791332,6,0.07919513045012756
73,6,0.19978705783385323,6,0.1138994687440634
74,6,0.20998770263650787,6,0.1349018383851649
75,6,0.12041871703076722,6,0.06287838947670749
76,6,0.10250812015005101,6,0.03513555864558378
77,6,0.11095165025951889,6,0.057366105074865864
78,6,0.18016359011626296,6,0.09154504527131788
79,6,0.14609062813536677,6,0.0786884375984281
80,6,0.07560507858528895,6,0.04256916487959382
81,6,0.07948415829534873,6,0.03341885155811938
82,6,0.057266063768828646,6,0.02025040793705962
83,6,0.07396563717061098,6,0.01987897643130705
84,7,0.07454920925735617,7,0.026361480892092504
85,7,0.07920425100059568,7,0.03403239681783006
86,7,0.059771883939319335,7,0.025363402932789963
87,7,0.035830964746518805,7,0.015621694990386237
88,7,0.05463173838953307,7,0.014197964621747203
89,7,0.04749955107549829,7,0.014964783966236826
90,7,0.0455655758461525,7,0.018667227652549682
91,7,0.03462487794809414,7,0.015209391818812795
92,7,0.017698331885000643,7,0.009106750473166886
93,7,0.016233953906924187,7,0.00829351817843103
94,7,0.016886090864281993,7,0.0075614917633879085
95,7,0.02242939565080809,7,0.009344919168462567
96,8,0.019783619939000147,8,0.008432930123807577
97,8,0.015815144393404965,8,0.008202467653566244
98,8,0.012186851103260118,8,0.006365028655447578
99,8,0.010692034391469462,8,0.004620729933795899
100,8,0.014366110767686856,8,0.005511314679891132
101,8,0.011167809201211291,8,0.0045932318155067105
102,8,0.007627267458220583,8,0.003734579868389264
103,8,0.00588526166286776,8,0.003120760116374331
104,8,0.005868277483816002,8,0.0029162216381497562
105,8,0.00599010566620673,8,0.002956507553212913
106,8,0.005902236459941046,8,0.0029830617214146094
107,8,0.006515232901745626,8,0.0030554743627609717
108,9,0.005607234691988902,9,0.002648325569777123
109,9,0.004466133057961493,9,0.0021445746066958435
110,9,0.0034037500027700534,9,0.001584996025568888
111,9,0.002882997207168326,9,0.0014301479675853392
112,9,0.002613828786270295,9,0.0013608924200430778
113,9,0.0022342716433841896,9,0.0012687420693084485
114,9,0.0020638691694904025,9,0.0010959625747082179
