Note,Octave,MIDI Note,Mean,Median
A,0,9,0.0003143250619985778,0.0001178408779526947
A,1,21,0.00033458174225814067,0.00019272624089992837
A,2,33,0.004352841712948773,0.0022459194134453334
A,3,45,0.11628736709525879,0.02265468173554471
A,4,57,0.24337503797197552,0.1518648514026803
A,5,69,0.2929543917273966,0.18091090372984053
A,6,81,0.09972390306534767,0.04182783952736172
A,7,93,0.06904511637376358,0.03321565458948653
A,8,105,0.02003105728043533,0.013239578260914615
A,9,117,0.0034489985560218466,0.0024315284797992017
A#,0,10,0.00030548440040113317,0.00011230381284013225
A#,1,22,0.00037409500186950543,0.00022360225980390733
A#,2,34,0.004822947175999623,0.002597887733446134
A#,3,46,0.16531156147901893,0.044959201496553046
A#,4,58,0.36920508526433193,0.20280401029038264
A#,5,70,0.381489299586577,0.22998273400052133
A#,6,82,0.14455073092262763,0.05847493037064688
A#,7,94,0.06029251989285719,0.030575376445261118
A#,8,106,0.018963467075650126,0.012632413313195489
A#,9,118,0.0031247846795970737,0.0022570729572214936
B,0,11,0.0002896097614864198,0.00010660523152677308
B,1,23,0.0004616806031957132,0.00026311987373343285
B,2,35,0.005546906335223875,0.003235223274591787
B,3,47,0.26526546457230876,0.08233047308428307
B,4,59,0.30963227455109005,0.1455824242947633
B,5,71,0.3043343621549992,0.17089370543103388
B,6,83,0.1390363579702345,0.06261502689262267
B,7,95,0.05141521571898162,0.026812474113511543
B,8,107,0.015169699646109177,0.0102969051532408
B,9,119,0.0028345795917075417,0.002072672581479266
C,0,0,0.00035273637867230134,0.00015091100274595688
C,1,12,0.00026896305231321376,0.00010683998136676667
C,2,24,0.0005925794496750392,0.0003249345457015246
C,3,36,0.007623875056100739,0.0050029853820904024
C,4,48,0.5482094915491089,0.12678537996441985
C,5,60,0.22183626344696006,0.09441439037281149
C,6,72,0.2865312233486228,0.15467541604822305
C,7,84,0.15779908114761532,0.0655048877273472
C,8,96,0.06888283441344938,0.02956233125227275
C,9,108,0.016472608822205272,0.009932752973643768
C,10,120,0.002762934722069838,0.0020582781590249627
C#,0,1,0.0003422728647852313,0.00014820498098610738
C#,1,13,0.0002636741802073288,0.00011601350143151067
C#,2,25,0.0007780724622559949,0.00040133937658946644
C#,3,37,0.008919029975558459,0.006059845860969967
C#,4,49,0.5561816838151632,0.2819689551823294
C#,5,61,0.24611208045440827,0.13053270556982766
C#,6,73,0.26752958985378067,0.1429235316037336
C#,7,85,0.1618754085232674,0.0703482586877031
C#,8,97,0.06806515255339175,0.029610191170699518
C#,9,109,0.015493442076716634,0.008945536629252689
C#,10,121,0.002946297692140475,0.0021202968246708358
D,0,2,0.0003432349781117766,0.00014181625082771408
D,1,14,0.00026984026280245865,0.00012192339220905112
D,2,26,0.0010147769718694504,0.0005111845335016758
D,3,38,0.00806174831032983,0.005323549858487682
D,4,50,0.4859890917557873,0.23210975314762217
D,5,62,0.44989727717885275,0.2905178056163005
D,6,74,0.2773431219273356,0.13663320333915224
D,7,86,0.18570651039157085,0.0810025337609799
D,8,98,0.06435943087574043,0.0284995635510754
D,9,110,0.016335170331436704,0.009222678976266937
D,10,122,0.003301736461851752,0.002312239428996334
D#,0,3,0.00034798368340778577,0.00014342994122763282
D#,1,15,0.0002823281244636781,0.00012280054696957288
D#,2,27,0.0012973191526026771,0.0006500006402815662
D#,3,39,0.008025178192281043,0.005082926518880166
D#,4,51,0.38443772191693504,0.06757407110318117
D#,5,63,0.5884304914871488,0.4563243320957574
D#,6,75,0.2736786547740922,0.1525279472502818
D#,7,87,0.15127888271683787,0.07214552916735559
D#,8,99,0.051875186689426825,0.026760784578365643
D#,9,111,0.01381897183569153,0.00796017413032964
D#,10,123,0.003329910336467939,0.0023450843203498433
E,0,4,0.00034827460036749284,0.0001394344713560318
E,1,16,0.0002834910982152663,0.00013033084950669533
E,2,28,0.0016631142962560757,0.0008237570036640906
E,3,40,0.008705451744701075,0.005412951847282662
E,4,52,0.1664169781613532,0.03750236530017423
E,5,64,0.5033949463164844,0.3810668448510556
E,6,76,0.18255500196580504,0.10857585065139036
E,7,88,0.09405078842126505,0.04905747466000612
E,8,100,0.03491438824579032,0.02227057418425491
E,9,112,0.01125361104245691,0.006898273870451262
E,10,124,0.0033723461301071187,0.002399636191214885
F,0,5,0.00033125540651986695,0.00013485874209364442
F,1,17,0.00027834488158007747,0.00013899807415506776
F,2,29,0.002122382919332692,0.001032435475949522
F,3,41,0.010242587619933493,0.0058253355445972935
F,4,53,0.0972825753618535,0.029697432840337233
F,5,65,0.5420544182349682,0.31250113808102387
F,6,77,0.14886309279368284,0.06729484209732305
F,7,89,0.11990867778868494,0.04951318449345614
F,8,101,0.03834337653297331,0.02272200788764787
F,9,113,0.010544162970507757,0.00626019408879824
F,10,125,0.0030070456830154635,0.0021241668995550748
F#,0,6,0.0003227484329015644,0.000132921164396045
F#,1,18,0.0002862910336291575,0.0001501559815374819
F#,2,30,0.0026108151445047544,0.0013013559246390855
F#,3,42,0.014106897963151697,0.006604773238528688
F#,4,54,0.11388602138874054,0.05550317289815532
F#,5,66,0.4775460139630046,0.2950634989551171
F#,6,78,0.12997641467699053,0.05350957446226502
F#,7,90,0.10972030275649454,0.04571813975873856
F#,8,102,0.03294494837112919,0.019198366383002173
F#,9,114,0.008844428567836538,0.005204532139054278
F#,10,126,0.0023286413354739297,0.0016313595070401575
G,0,7,0.0003220619208671529,0.00012109287604736547
G,1,19,0.0002952935373664609,0.00016100880387824845
G,2,31,0.0031336809219974786,0.001617563974106913
G,3,43,0.023306367158970272,0.008848158133408425
G,4,55,0.19112627791262865,0.09596981017833761
G,5,67,0.4098757842213721,0.2713545436971678
G,6,79,0.13110941402779078,0.0529257797578406
G,7,91,0.10735854985152177,0.0446983827284794
G,8,103,0.02734318075546461,0.017429220721893332
G,9,115,0.005858129179028618,0.0036765524494814005
G,10,127,0.0020153924181323707,0.0014208741217998499
G#,0,8,0.00032293158059170784,0.00012187513725743325
G#,1,20,0.00030957499491064287,0.000171631439592573
G#,2,32,0.0037939172190608514,0.0020154863246243607
G#,3,44,0.05184279301938405,0.013110530388534967
G#,4,56,0.20911973248666146,0.13339895920884043
G#,5,68,0.3455169068988215,0.200378945050869
G#,6,80,0.10960217454084878,0.04433412135915627
G#,7,92,0.09224628344728664,0.04067136902106201
G#,8,104,0.02298087661480727,0.01507999883334667
G#,9,116,0.003904711978450171,0.0027126651812738145
