Note,Octave,MIDI Note,Mean,Median
A,0,9,0.0010577210663474605,0.0002641928568214302
A,1,21,0.0009354176476366209,0.0001979934150816746
A,2,33,0.003080523322241338,0.0019018566767954987
A,3,45,0.24385682203977757,0.027319855727821786
A,4,57,0.32231994787443863,0.034836499778668775
A,5,69,0.40745808705527137,0.25470576069281037
A,6,81,0.1429807784947418,0.062675501382033
A,7,93,0.07271772436197801,0.02265960834545011
A,8,105,0.015494026994228232,0.00886423452921319
A,9,117,0.003299399828121472,0.0019871035077356517
A#,0,10,0.0010404914256272606,0.0002550292226379935
A#,1,22,0.0009048708836935177,0.00021854812777366025
A#,2,34,0.0038984126434168905,0.0024685319302521764
A#,3,46,0.22505495320924543,0.029024138523320205
A#,4,58,0.3235311474049578,0.05966555367734454
A#,5,70,0.3367456421119584,0.20581962015224367
A#,6,82,0.13595063934543192,0.060535967849620786
A#,7,94,0.06156417888585237,0.023535787236310213
A#,8,106,0.012960708904469917,0.007240537101364103
A#,9,118,0.0029364534390281124,0.001888593042484628
B,0,11,0.0010547365090573483,0.00022564016700550002
B,1,23,0.0008957577483179153,0.00023729958566962242
B,2,35,0.005311710106786029,0.0037422356238212056
B,3,47,0.1429046890506703,0.032137669142793965
B,4,59,0.30380915146562787,0.0712871517178305
B,5,71,0.3161211875066359,0.20006098728462207
B,6,83,0.14513641438686825,0.06337778133747735
B,7,95,0.06083383941778052,0.01844159893020224
B,8,107,0.014240341018781633,0.00742188011944621
B,9,119,0.0028277501280528643,0.0019286616259456039
C,0,0,0.0012215371637687052,0.00035344605009859453
C,1,12,0.001052477568653665,0.00021659671675870154
C,2,24,0.0009226490326516133,0.000268966221910093
C,3,36,0.010492818742919798,0.00837482672608688
C,4,48,0.21145492498879595,0.04215031718198117
C,5,60,0.22668895005786163,0.06257038595192684
C,6,72,0.29957097907446184,0.16989760892892072
C,7,84,0.12106493701174362,0.05401829345266184
C,8,96,0.051936696882626546,0.01685209661413129
C,9,108,0.014475533340587904,0.007458263122997138
C,10,120,0.002563143089907574,0.0018171739111787202
C#,0,1,0.0012317083315374505,0.00034085309809168745
C#,1,13,0.0010511852715950263,0.00022837506926855764
C#,2,25,0.0009208203600698432,0.00031373366877938784
C#,3,37,0.013521977001238628,0.01106790649558752
C#,4,49,0.4411374637264499,0.05150264339632746
C#,5,61,0.21780197769610202,0.136353295362811
C#,6,73,0.23332882363879245,0.12088307883024901
C#,7,85,0.122933836750947,0.04513543810041925
C#,8,97,0.04805393158233766,0.016598777785559217
C#,9,109,0.01592425939141146,0.007257401477764637
C#,10,121,0.0024990712926521753,0.0017858359805228907
D,0,2,0.0012649096086132239,0.00035372816279076317
D,1,14,0.0010635976301396686,0.00022154120871869758
D,2,26,0.0009707091942245628,0.0003884376980164467
D,3,38,0.012186974118072597,0.009157712702705352
D,4,50,0.500105070741568,0.0513420025382253
D,5,62,0.37846941084224356,0.21508153594188778
D,6,74,0.21550483712611385,0.10524692812959277
D,7,86,0.16092158535630552,0.052930109531668074
D,8,98,0.049120302056970475,0.017425586191923012
D,9,110,0.015220855237610716,0.007096048049679803
D,10,122,0.002607592395634018,0.0018131960102578052
D#,0,3,0.0011635769717250025,0.0003356049589531904
D#,1,15,0.0010219578555881324,0.0002171053774763478
D#,2,27,0.0010443347509591088,0.00043978562454273073
D#,3,39,0.01758162591697159,0.01309305143199799
D#,4,51,0.3469067782335569,0.07478021557088793
D#,5,63,0.4586740556187937,0.3215641987629549
D#,6,75,0.20505084856226283,0.11460156228562193
D#,7,87,0.15463597404450158,0.05816222631209991
D#,8,99,0.04281044920877407,0.016037954557776384
D#,9,111,0.013163983747986621,0.006690672961432938
D#,10,123,0.0025052842285221096,0.0017263013869308133
