Note,Octave,MIDI Note,Mean,Median
A,0,9,0.024481909000794194,0.015355080381187608
A,1,21,0.017790246125296498,0.012794553509822738
A,2,33,0.005314933799220586,0.004246897196441594
A,3,45,0.15619131565794395,0.11799413622665987
A,4,57,0.44297861670271294,0.218033577342235
A,5,69,0.24515725256427226,0.15006349383989295
A,6,81,0.23493541670959647,0.11902929883714342
A,7,93,0.10296388567090067,0.05283062340947015
A,8,105,0.029841357132985004,0.013346591539734276
A,9,117,0.009639467907152872,0.0037955838440288606
A#,0,10,0.02896608684241168,0.018127767762890885
A#,1,22,0.016149161101553414,0.011833010535780984
A#,2,34,0.005614186177460435,0.004527665474166518
A#,3,46,0.1527638270375037,0.10019207492807262
A#,4,58,0.32005647559708655,0.1655685779265332
A#,5,70,0.2288223156894623,0.12632231475965794
A#,6,82,0.27296210718803565,0.11190623130433953
A#,7,94,0.13049369298768151,0.05251232082483938
A#,8,106,0.03167090276214347,0.012983053209290366
A#,9,118,0.007191877481929357,0.003213977729638122
B,0,11,0.03501331512817293,0.02135467252579163
B,1,23,0.017321228834177235,0.013464006103648646
B,2,35,0.007005665884314418,0.005770135408783978
B,3,47,0.1737981194794081,0.11929102525818756
B,4,59,0.35124539434173574,0.21949234570831713
B,5,71,0.24565563019796444,0.14684331949616264
B,6,83,0.33670953365964895,0.12559260177283388
B,7,95,0.13444801301235026,0.05320955063765029
B,8,107,0.026844044445106102,0.010858655636706047
B,9,119,0.004566189853327209,0.002491676607031856
C,0,0,0.0059632732720402756,0.004578920727289773
C,1,12,0.04109399437888652,0.025881059976842796
C,2,24,0.01668967796603895,0.012958394514891345
C,3,36,0.013594009747887164,0.011297436102232902
C,4,48,0.17033388677646868,0.09702978843181448
C,5,60,0.4726743045785224,0.2319624731898153
C,6,72,0.37298199182140634,0.18557284400795457
C,7,84,0.4378383110906939,0.1579788571634256
C,8,96,0.14057283268427184,0.05546423013170263
C,9,108,0.03448284656893734,0.010590956094714235
C,10,120,0.002982500844049515,0.001929426667856029
C#,0,1,0.006718989815297237,0.005289364440916958
C#,1,13,0.04151638008822557,0.0276204980508655
C#,2,25,0.013051231460611918,0.01026497649739018
C#,3,37,0.017324491119670413,0.0142936186113321
C#,4,49,0.18820373752122307,0.10740843794759676
C#,5,61,0.3982341618809413,0.2227972194004657
C#,6,73,0.2918652482685504,0.13653984973721586
C#,7,85,0.3594226642380666,0.13467488121930435
C#,8,97,0.10521298956438119,0.04591425391621318
C#,9,109,0.032703363126953246,0.010528276039790667
C#,10,121,0.002690543551623701,0.0017742116478504
D,0,2,0.007000030803820902,0.005275540128568427
D,1,14,0.04268708598283053,0.030269782136212415
D,2,26,0.010570713858834572,0.008297066089352607
D,3,38,0.010948672539592306,0.009095706030477001
D,4,50,0.23068801628873528,0.12191453106274608
D,5,62,0.307320868437909,0.1875114204306081
D,6,74,0.18862838428110298,0.12263314641505245
D,7,86,0.22908077628036494,0.09406826041092181
D,8,98,0.07259988025256614,0.03361609087388138
D,9,110,0.03229484979941723,0.009517026517223264
D,10,122,0.002654167031691093,0.0017252669429310653
D#,0,3,0.008022127147988101,0.00620245304400214
D#,1,15,0.04705026673741555,0.035786533928977224
D#,2,27,0.008871171913593746,0.0070661336510414174
D#,3,39,0.00990032961820777,0.007696919194251571
D#,4,51,0.31273790576391625,0.13712789167196462
D#,5,63,0.4086268650050524,0.23905801028034654
D#,6,75,0.26371317872412464,0.1516662285988881
